year,ACCESS1-0_rcp45_r1i1p1-days_prcp_abv,ACCESS1-0_rcp85_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp26_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp45_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp60_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp85_r1i1p1-days_prcp_abv,BNU-ESM_rcp45_r1i1p1-days_prcp_abv,BNU-ESM_rcp85_r1i1p1-days_prcp_abv,CanESM2_rcp26_r1i1p1-days_prcp_abv,CanESM2_rcp45_r1i1p1-days_prcp_abv,CanESM2_rcp85_r1i1p1-days_prcp_abv,CCSM4_rcp26_r1i1p1-days_prcp_abv,CCSM4_rcp45_r1i1p1-days_prcp_abv,CCSM4_rcp60_r1i1p1-days_prcp_abv,CCSM4_rcp85_r1i1p1-days_prcp_abv,CESM1-BGC_rcp45_r1i1p1-days_prcp_abv,CESM1-BGC_rcp85_r1i1p1-days_prcp_abv,CNRM-CM5_rcp45_r1i1p1-days_prcp_abv,CNRM-CM5_rcp85_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_prcp_abv,GFDL-CM3_rcp26_r1i1p1-days_prcp_abv,GFDL-CM3_rcp60_r1i1p1-days_prcp_abv,GFDL-CM3_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp85_r1i1p1-days_prcp_abv,inmcm4_rcp45_r1i1p1-days_prcp_abv,inmcm4_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM_rcp85_r1i1p1-days_prcp_abv,MIROC5_rcp26_r1i1p1-days_prcp_abv,MIROC5_rcp45_r1i1p1-days_prcp_abv,MIROC5_rcp60_r1i1p1-days_prcp_abv,MIROC5_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp85_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp26_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp45_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp60_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp85_r1i1p1-days_prcp_abv,NorESM1-M_rcp26_r1i1p1-days_prcp_abv,NorESM1-M_rcp45_r1i1p1-days_prcp_abv,NorESM1-M_rcp60_r1i1p1-days_prcp_abv,NorESM1-M_rcp85_r1i1p1-days_prcp_abv
2037,0.36019644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10009361,0.0,0.01580128,0.0,0.08012429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029322492,0.7113223,0.0,0.32570967,0.0,0.06854565,0.0,0.055057917,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039256636,0.0,0.0,0.0,0.0,0.029289013,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.08434693,0.0,0.0,0.0,0.0,0.0,0.0
2038,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5820861,0.0,0.0,0.0,0.0,0.0,0.0,0.23980154,0.0,0.0,0.0,0.0,0.15295954,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0919401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15104392,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.26097167,0.0
2039,0.2177912,0.0,0.0,0.0,0.013487731,0.0,0.0,0.16048574,0.0,0.5345306,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.10774138,0.0,0.12941611,0.0,0.0,0.055057917,0.0,0.06854565,0.0,0.10774138,0.01580128,0.0,0.0,0.01580128,0.0,0.0,0.055057917,0.0,0.0,0.0,0.01580128,0.0,0.07709146,0.9066369,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312854,0.039256636,0.055057917,0.0,0.0
2040,0.0,0.0,0.06854565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23893811,0.0,0.0,0.0,0.0,0.01580128,0.0,0.01580128,0.2563835,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14290383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19203371,0.0,0.12944533,0.01580128,0.0,0.0,0.0,0.0,0.0
2041,0.0,0.0,0.0,0.0,0.0,0.0,0.03160256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4051708,0.01580128,0.0,0.0,0.039256636,0.058640726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.029289013,0.0,0.0,0.039256636,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.14699802,0.0,0.055057917,0.0,0.055057917,0.0,0.13518222,0.0,0.03160256
2042,0.0,0.013487731,0.0,0.01580128,0.0,0.055057917,0.0,0.0,0.0,0.0,0.039256636,0.0,0.0,0.0,0.0,0.01580128,0.0,0.029289013,0.013487731,0.0,0.0,0.0,0.0,0.34151095,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.16219115,0.0,0.0,0.0,0.10542783,0.0,0.0,0.01580128,0.0,0.0,0.032465987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16051923,0.0,0.0,0.0,0.0,0.5772395,0.0,0.0,0.0,0.8694077,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0
2043,0.92051506,0.0,0.0,0.0,0.2926077,0.0,0.0,0.055057917,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.052744366,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3483236,0.0,0.0,0.0,0.0,0.1260828,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.12354266,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.013487731,0.01580128,0.0,0.0,0.0,0.06854565,0.0,0.0,0.0,0.0
2044,0.0,0.0,0.055057917,0.16010252,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17631625,0.12941611,0.01580128,0.039256636,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039256636,0.0,0.0,0.0,0.0,0.0,0.08438041,0.0,0.0
2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21965939,0.0,0.0,0.0,0.01580128,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.4268642,0.0,0.055057917,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17631625,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854565,0.0,0.0,0.0,0.0
2046,0.0,0.96911323,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039256636,0.01580128,0.5867694,0.0,0.0,0.055057917,0.0,0.01580128,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3308782,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.1627993,0.0,0.0,0.0,0.0,0.01580128,0.01580128,0.0,0.0,0.0,0.0,0.0,0.29307133,0.0,0.0,0.0,0.0,0.0,0.0,0.055087138,0.0,0.0,0.41274917,0.0
2047,0.0,0.0,0.0,0.055057917,0.5825388,0.0,0.0,0.0,0.029289013,0.0,0.0,0.045123775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11361482,0.0,0.0,0.0,0.0,0.029322492,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54055524,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.19194078,0.0,0.055057917,0.0
2048,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0708592,0.0,0.0,0.0,0.0,0.0,0.016664708,0.0,0.0,0.0,0.0,0.052744366,0.0,0.26050788,0.0,0.0,0.0,0.06854565,0.0,0.2439283,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.1720644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.01580128,0.0,0.0
2049,0.0,0.31150225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.055057917,0.0,0.0,0.146102,0.0,0.0,0.055057917,0.0,0.041735865,0.0,0.0,0.16903156,0.0,0.0,0.0,0.0,0.0,0.09431455,0.0,0.0,0.0,0.0,0.63911045,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.01580128,0.0,0.0,0.0,0.0,0.01580128,0.0,0.03160256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454993,0.01580128,0.039256636,0.0,0.0,0.0,0.0,0.0,0.7932981,0.0,0.0,0.01580128,0.0
2050,0.0,0.029289013,0.6977552,0.0,0.0,0.0,0.055057917,0.0,0.039256636,0.0,0.0,0.0,0.0,0.01580128,0.0,0.5229981,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.1850032,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03160256,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.013487731,0.0,0.0,0.08438041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128
2051,0.0,0.0,0.17632051,0.0,0.0,0.01580128,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.6193822,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39656886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029289013,0.0,0.07940502,0.0,0.0,0.16863926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.052744366,0.045123775,0.10009361,0.055057917,0.0,0.0,0.0,0.0,0.01580128,0.0,0.039256636
2052,0.0,0.2472573,0.055057917,0.0,0.039256636,0.0,0.0,0.31338438,0.0,0.0,0.01580128,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.71501726,0.04277674,0.0,0.08438041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21481332,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.31424895,0.0
2053,0.0,0.039256636,0.0,0.0,0.0,0.013487731,0.0,0.0,0.14699802,0.0,0.0,0.0,0.0,0.0,0.01580128,0.01580128,0.0,0.0,0.0919401,0.0,0.01580128,0.0,0.0,0.0,0.13119674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.370804,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.14699802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3588398,0.01580128,0.0,0.01580128,0.6439643,0.0,0.0,0.21892093,0.0,0.0,0.0,0.045123775,0.0,0.0,0.0,0.0,0.01580128
2054,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09873157,0.16048574,0.01580128,0.11011583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16051923,0.0,0.0,0.0,0.06854565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14699802,0.0,0.0,0.0,0.0,0.029289013,0.029289013,0.0,0.14699802,0.029289013,0.0,0.0,0.0,0.0,0.0,0.052744366,0.0,0.0
2055,0.0,0.0,0.0,0.0,0.0,0.039256636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854565,0.0,0.5100235,0.039256636,0.11750322,0.0,0.01580128,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.039256636,0.0,0.7472741,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.10780229,0.0,0.0,0.039256636,0.14699802,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,0.0,0.23233107,0.0,0.0,0.039256636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.015830502,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06857913,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14524661,0.0,0.0,0.0,0.055057917
2057,0.0,0.0,0.0,0.0,0.0,0.039256636,0.26328522,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.01580128,0.12941611,0.0,0.0,0.47378203,0.06854565,0.0,0.039256636,0.0,0.055057917,0.0,0.0,0.0,0.039256636,0.0,0.0,0.0,0.0,0.54171544,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6116701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2213562,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0
2058,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09431455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17623243,0.13119674,0.0,0.0,0.0,0.06854565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35557908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.19736792,0.0,0.0,0.0,0.0
2059,0.606619,0.01580128,0.0,0.0,0.0,0.06854565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132963,0.039256636,0.040867656,0.01580128,0.039256636,0.0,0.0,0.0,0.51148844,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.01580128,0.0,0.06857913,0.0,0.058611505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10542783,0.0,0.0,0.013487731,0.039256636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.029289013,0.0
2060,0.4613724,0.0,0.0,0.029289013,0.0,0.01580128,0.013487731,0.0,0.0,0.039256636,0.4517367,0.0,0.0,0.12941611,0.01580128,0.0,0.0,0.0,0.09595479,0.4679421,0.055057917,0.0,0.08438041,0.17045337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44748545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13119674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6818326,0.0,0.08434693,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.039256636,0.0,0.01580128,0.0,0.0
2061,0.0,0.0,0.0,0.14699802,0.0,0.0,0.0,0.0,0.0,0.01580128,0.029289013,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14699802,0.0,0.3308782,0.0,0.16048574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.029322492,0.0,0.0,0.055087138,0.0,0.0,0.0919401,0.0,0.0,0.055057917,0.01580128
2062,0.01580128,0.0,0.0,0.23662457,0.0,0.58562773,0.0,0.12446699,0.0,0.0,0.055057917,0.24716744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.14699802,0.0,0.0,0.0,0.0,0.01580128,0.09431455,0.0,0.0,0.0,0.0,0.0,0.0,0.039256636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0708592,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.040867656,0.0
2063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.01580128,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.5048852,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.11011583,0.0,0.0,0.0,0.01580128,0.0,0.14699802,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.039256636,0.0,0.0,0.039256636,0.0,0.0,0.0,0.0,0.0,0.06857487,0.0,0.36539996,0.25242585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,0.0,0.0,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.11011583,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.10009361,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.039256636,0.029322492,0.055057917,0.0,0.0,0.0,0.10014821,0.08098772,0.06854565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06857913
2065,0.3132963,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.0,0.06854565,0.052744366,0.0,0.0,0.0,0.039256636,0.0,0.0,0.28261176,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10774138,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,0.0,0.0,0.0,0.0,0.13027953,0.0,0.0,0.10009361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36817765,0.0,0.0,0.0,0.0,0.01580128,0.039256636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.039256636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0708592,0.0,0.0,0.0,0.0,0.0,0.013487731,0.039256636,0.0,0.0985584,0.0,0.0
2067,0.0,0.0,0.039256636,0.052744366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0708592,0.0,0.0,0.33210856,0.06940907,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854565,0.0,0.12126259,0.0,0.039256636,0.0,0.06857913,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.01580128,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30130813,0.0,0.039256636,0.039256636
2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06854565,0.0,0.0,0.0,0.0,0.0,0.0,0.13099095,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.11011583,0.15292606,0.0,0.0,0.0,0.0,0.0,0.0,0.039256636,0.0,0.01580128,0.0,0.0,0.0,0.0,0.22126329,0.0,0.31507692,0.0
2069,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.013487731,0.01580128,0.0,0.0,0.0,0.0,0.0,0.01580128,0.01580128,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.013487731,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.0,0.43554077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13449216,0.06854565,0.0,0.0,0.25242585,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0
2070,0.33341834,0.0,0.08434693,0.055057917,0.0,0.0,0.039256636,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.14521739,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.17632051,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.03160256,0.0,0.0,0.0,0.0,0.0,0.055057917,0.5045178,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,0.0,0.0,0.0,0.01580128,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.03160256,0.0708592,0.0,0.0,0.055057917,0.0708592,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.042977437,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25067443,0.0,0.0,0.01580128,0.055057917,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.055057917,0.0,0.0,0.17799243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128
2072,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.055057917,0.0,0.01580128,0.0,0.0,0.0,0.01580128,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.7737727,0.0,0.052744366,0.0,0.0,0.0,0.0,0.058611505,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.01580128,0.0,0.0,0.015830502,0.0,0.0,0.058607247,0.0,0.0,0.49881583,0.0,0.0,0.0,0.0,0.01580128,0.0
2073,0.0,0.01580128,0.12122911,0.11361482,0.08012429,0.0,0.016664708,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.10774138,0.0,0.055057917,0.0,0.0,0.01580128,0.015830502,0.03160256,0.0,0.0,0.055057917,0.039256636,0.0,0.0,0.0,0.0,0.0,0.7376354,0.08437615,0.0,0.0,0.0,0.01580128,0.013487731,0.055057917,0.039256636,0.0,0.0,0.01580128,0.0,0.0,0.055057917,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.039256636
2074,0.0,0.0,0.01580128,0.0,0.6855275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128,0.0,0.09431455,0.0,0.055057917,0.0,0.01580128,0.19240795,0.0,0.039256636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16048574,0.0,0.0,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.06857913,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.055057917,0.0,0.0,0.01580128,0.0,0.055057917,0.0,0.0,0.0,0.0,0.0,0.0,0.01580128
