year,ACCESS1-0_rcp45_r1i1p1-days_prcp_abv,ACCESS1-0_rcp85_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp26_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp45_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp60_r1i1p1-days_prcp_abv,bcc-csm1-1_rcp85_r1i1p1-days_prcp_abv,BNU-ESM_rcp45_r1i1p1-days_prcp_abv,BNU-ESM_rcp85_r1i1p1-days_prcp_abv,CanESM2_rcp26_r1i1p1-days_prcp_abv,CanESM2_rcp45_r1i1p1-days_prcp_abv,CanESM2_rcp85_r1i1p1-days_prcp_abv,CCSM4_rcp26_r1i1p1-days_prcp_abv,CCSM4_rcp45_r1i1p1-days_prcp_abv,CCSM4_rcp60_r1i1p1-days_prcp_abv,CCSM4_rcp85_r1i1p1-days_prcp_abv,CESM1-BGC_rcp45_r1i1p1-days_prcp_abv,CESM1-BGC_rcp85_r1i1p1-days_prcp_abv,CNRM-CM5_rcp45_r1i1p1-days_prcp_abv,CNRM-CM5_rcp85_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_prcp_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_prcp_abv,GFDL-CM3_rcp26_r1i1p1-days_prcp_abv,GFDL-CM3_rcp60_r1i1p1-days_prcp_abv,GFDL-CM3_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2G_rcp85_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp26_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp45_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp60_r1i1p1-days_prcp_abv,GFDL-ESM2M_rcp85_r1i1p1-days_prcp_abv,inmcm4_rcp45_r1i1p1-days_prcp_abv,inmcm4_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_prcp_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_prcp_abv,MIROC-ESM_rcp26_r1i1p1-days_prcp_abv,MIROC-ESM_rcp45_r1i1p1-days_prcp_abv,MIROC-ESM_rcp60_r1i1p1-days_prcp_abv,MIROC-ESM_rcp85_r1i1p1-days_prcp_abv,MIROC5_rcp26_r1i1p1-days_prcp_abv,MIROC5_rcp45_r1i1p1-days_prcp_abv,MIROC5_rcp60_r1i1p1-days_prcp_abv,MIROC5_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-LR_rcp85_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp26_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp45_r1i1p1-days_prcp_abv,MPI-ESM-MR_rcp85_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp26_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp45_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp60_r1i1p1-days_prcp_abv,MRI-CGCM3_rcp85_r1i1p1-days_prcp_abv,NorESM1-M_rcp26_r1i1p1-days_prcp_abv,NorESM1-M_rcp45_r1i1p1-days_prcp_abv,NorESM1-M_rcp60_r1i1p1-days_prcp_abv,NorESM1-M_rcp85_r1i1p1-days_prcp_abv
2029,0.7088161,0.69181746,0.97042906,1.4819928,1.8186681,0.47711095,2.9336092,1.7121353,2.636556,0.9007703,1.4677315,0.9868206,0.055057917,1.7211951,0.69351995,1.6865327,0.20788959,0.44778845,1.3286881,0.013487731,1.0636771,3.174622,0.19535968,0.1911611,0.91671604,1.5609798,1.8097707,0.47079855,1.785423,1.4426076,0.04509029,0.0,0.18625465,0.01580128,0.8007906,0.0708592,0.06854565,0.03160256,0.16867274,0.58938706,1.0303926,1.6223058,0.9120725,1.069867,1.3689518,0.31357732,2.2981195,1.596661,0.11011583,1.0567164,0.33688414,0.0919401,0.90251756,1.4919013,2.3884943,0.12941611,0.97339875,0.60417086,0.59384274,0.16190328,2.010624,0.7551984,0.4342097,0.39906076,0.031631783,0.29560706,1.5832813,1.0392892,0.1871464
2030,1.0550579,0.64012986,1.5807495,1.0364581,0.43772405,1.0055727,0.2271223,0.43791947,0.262981,1.0107195,0.9081786,1.176029,0.51217955,0.62968296,0.42169616,0.2143257,1.2936088,0.10335441,0.17631625,3.4556036,0.0,0.7999194,2.1115975,0.055057917,2.4076793,0.0708592,0.3570764,0.7176323,1.1885582,0.30462876,0.8171029,0.5654492,1.3726696,0.53253764,0.6275267,0.01580128,0.12941611,1.1922947,0.6346318,0.536494,0.831094,0.6470602,1.1614408,1.5444086,1.2248948,0.6186734,0.1845885,0.15292606,0.2682606,0.5604171,1.1694707,0.11687562,0.8504277,0.16802481,0.7331603,1.9450277,0.14616463,1.7276264,0.9899529,0.8381321,1.9990661,0.90705097,0.37837645,0.62222683,0.9942581,0.18977475,0.07678478,1.7689519,2.4386697
2031,1.2889009,0.7173997,0.49536374,0.9801334,1.9698211,0.91148406,0.53234756,2.7635472,0.056264475,0.45023134,3.2039769,0.20560952,0.41581896,0.5227956,0.39519307,1.9909204,1.2706739,0.38418472,0.13475032,0.13532636,2.9866588,0.0,0.19456275,0.5045178,0.0,0.6118225,0.429785,1.0480456,0.20563874,2.3928018,0.12594634,0.39918777,0.3670268,0.59850967,0.2630102,1.9892863,0.40679866,0.36797097,1.2076608,1.5443214,0.19446276,1.7719281,0.039256636,1.6659738,0.985803,0.074412785,1.0802838,1.1592402,1.928395,0.326784,1.3593465,0.03160256,1.0401653,0.5371213,0.6117477,1.2708112,0.28406188,1.8053175,0.45817944,0.57462573,2.7813935,0.20792937,0.15375601,0.07427633,0.19968148,0.08438041,0.4652376,1.5777797,0.47181168
2032,0.45791402,2.0681438,2.4581404,0.44200885,0.7400675,0.28234217,0.124500476,4.387652,1.9861928,0.0735738,1.7163172,0.2840284,0.08666048,0.1587932,1.373207,0.17098203,0.66824317,0.31163117,1.5479056,1.0710773,2.2737286,0.72147125,1.3225251,0.22026089,0.9912407,1.0115231,4.4848223,1.8328042,0.6327157,0.5714604,0.11011583,0.0,0.60307646,1.0583215,0.12602341,1.3572059,3.2228215,1.2820733,1.3958046,0.0,1.3193436,0.055057917,0.45907208,1.3126115,0.1744518,1.9622144,1.0912739,1.3414788,2.53695,1.0454913,2.3215916,0.7688001,1.6077387,0.15292606,2.9355288,1.3117026,1.1948684,0.25533321,0.3974502,0.31227806,0.13934958,0.29467368,0.17866148,1.0427159,0.2629873,0.6325221,1.405693,1.4600468,1.665517
2033,0.09869809,1.1355854,0.3683542,1.0981243,1.7061504,0.67215747,0.047403842,1.1162094,0.896095,0.17115197,0.06747129,0.56770384,1.242826,0.6701043,1.9603966,1.1696552,0.47424072,0.08434693,1.1011605,0.52612495,0.3965981,1.8667091,0.82733876,1.8163495,0.5104712,2.5879219,0.0,0.16867274,1.5666147,1.1460472,1.0895383,0.33914903,0.01580128,1.4697695,0.44449303,1.6586776,1.318085,0.4769802,1.7034436,0.81322527,1.1617069,0.19796175,0.05520589,0.20557603,2.1602192,0.045271743,0.91482204,0.8269825,0.2812678,0.49552095,1.260701,0.0708592,0.90362173,1.073182,1.964783,0.055057917,3.002589,3.4708464,0.3132963,0.65151584,0.029322492,0.31968498,0.40566167,1.0219854,0.8876093,0.5121842,0.5775575,1.3349696,1.1662658
2034,3.5692823,1.3666936,1.3368063,1.453263,0.990838,2.1844141,2.0063179,0.16876082,2.6043022,0.41834807,0.35814944,0.2476319,0.6319372,1.6527096,1.6351886,0.24803086,0.20372166,0.62053734,0.44028732,1.0746773,0.52386457,0.9951453,0.31094927,0.53196734,0.47707745,0.2558624,1.8735557,0.10018169,1.0090133,0.4631737,0.61893475,1.4202026,0.8694077,0.5860783,0.23215377,0.93186605,1.3958789,0.22386286,0.46029004,1.5003355,2.6596677,0.3842499,0.08429233,0.4167116,1.4226531,0.343965,0.15292606,2.953655,0.2373357,1.3098582,0.4863546,1.2759407,1.0590125,1.1374315,2.9557378,0.6156614,1.4946346,1.9450061,0.90829253,0.3598019,0.7028977,0.7385323,0.07172263,0.8741216,1.0258964,0.49285468,0.4840926,1.0928928,2.517055
2035,0.3535181,0.9992311,0.20962848,2.184474,1.3787515,0.60267043,3.0004594,1.1166441,0.0,0.0,5.778159,0.0708592,0.18447402,1.407455,0.20795229,1.0148076,0.3683542,0.0,1.7012798,0.43689987,1.0708026,0.07088842,1.7324426,2.9960432,1.3677101,0.039256636,2.635289,0.37923855,1.2297755,2.0756788,0.2921273,0.10774138,1.0341662,0.08438041,0.43749696,0.3951596,0.01580128,1.156205,0.18183845,0.12602341,0.65863883,0.5228915,0.10774138,0.39586633,2.7107992,1.9971051,1.8528928,0.24709162,2.3036091,1.478179,0.4521538,2.1760647,0.9663813,1.0811026,1.2410257,1.4489692,0.055057917,0.2866355,1.4438896,0.15523961,0.22900397,2.0061178,0.102490984,0.40018335,1.8165891,3.4879127,0.98545516,1.0601468,1.1464064
2036,1.1256691,0.23137842,0.8677343,1.0142097,1.1290519,0.6885695,1.9863999,0.13943833,0.27887666,0.09431455,0.01580128,0.681799,0.0,1.9172596,0.06854565,1.017059,0.11589489,1.3910182,1.7049807,1.0969334,1.2399242,2.261541,1.4731859,0.12983583,0.41693056,1.8545077,0.0,0.3599023,0.06857913,0.646979,0.06940907,1.0311402,1.2261661,0.08438041,0.0,0.36115336,0.0,1.0161467,0.09361202,0.0,0.08434693,0.0,0.03160256,0.31394818,0.9569909,1.4683222,0.87712014,0.1676482,0.01580128,0.26318166,0.5006453,1.0600247,0.4205253,2.3836281,1.5909898,1.1948593,1.4137076,0.60427624,0.23953193,0.5396993,1.169863,1.575822,0.6869513,0.2246152,0.74628156,0.90758276,0.8347112,0.3048017,2.2380254
2037,1.268821,1.6954018,0.30819488,0.4296109,0.19215101,1.201908,2.8725975,0.6180642,0.8953489,1.2185267,1.272957,1.1627457,0.11601219,1.403007,0.0708592,0.70517004,0.18450324,1.0580295,0.21554366,1.7134932,0.49482453,1.9304118,1.0158013,0.61057293,1.1456225,0.08438041,0.8056823,0.9624222,1.6042247,1.0828087,1.5572857,0.30648148,0.047433063,0.34973553,1.3218039,0.0,2.0703359,0.20798397,0.029322492,0.31098273,0.055057917,0.0,0.03160256,1.9805597,1.4471436,0.25186345,0.047403842,0.057537146,1.2487338,0.4895833,0.40764007,0.5563172,1.7548623,0.892462,0.9660303,0.52299577,2.033365,1.7601632,1.1109856,1.3448288,0.284069,0.097868145,1.5242046,1.0270307,0.22959779,0.41528603,2.7954743,1.409165,0.19078226
2038,0.04826727,1.0885366,3.0876896,1.371201,0.13214938,1.5939902,1.6982329,0.71218574,0.9031691,0.7811797,0.0,0.0708592,0.28234217,0.27727753,0.3723689,0.47707745,1.4005793,0.097868145,0.40944472,0.50679463,2.0719628,0.3475626,0.11601219,0.14290383,1.1821033,0.16051923,0.11981677,1.6560334,0.4168478,0.5029044,0.5737101,0.11589489,4.2318916,0.54975075,0.52389807,0.2618732,0.52033305,1.7870772,0.5558154,1.3914794,0.97770053,0.0,0.12591712,1.5848193,0.47476816,2.1330314,2.6080456,0.49423784,0.8197891,0.27740026,0.12380426,0.4671027,0.11866165,1.0047926,0.35822573,0.055057917,0.03160256,1.2554632,0.38324332,0.17095281,2.1615696,0.66877264,0.12129001,0.04509029,1.816697,0.3023152,0.98852277,2.9133945,0.2213562
2039,1.6383063,0.44934192,0.308941,0.08666048,1.2176433,0.6089615,1.0677985,2.8314888,0.6009802,2.40818,0.31698638,0.89836824,0.30585212,1.1678268,0.0,0.01580128,0.19796175,0.5997177,0.17371957,0.71158564,0.451877,1.95622,0.0,2.46969,0.796998,2.224261,1.8149977,0.5339783,0.8713464,0.21060175,1.0906487,1.1294476,2.4756935,1.013956,0.10009361,0.49851638,2.0758514,0.47288603,0.26989904,1.5926074,1.4038259,0.5689203,1.2283297,1.6409093,0.73441947,3.0099633,1.5946524,0.3887306,1.229627,0.52794397,0.22403046,0.055057917,0.0,1.0151149,0.2387658,0.6084421,0.646469,0.39014873,1.3207052,0.73008794,0.29314268,0.24504761,0.01580128,0.8918351,1.6351835,2.6076322,1.4292024,0.09431455,0.09431455
2040,0.8696346,0.13951114,1.6962507,0.2583831,0.2214171,0.31849554,0.96988547,0.9301761,0.8437841,1.1815426,0.5607456,1.4930241,1.2787173,2.2426748,0.1645047,0.982029,1.3621124,0.85543555,0.01580128,0.30564934,1.0391086,1.8579339,0.43434867,0.2682606,0.6742649,2.904292,0.12363705,1.0092438,1.6580878,0.90927005,0.055057917,1.302279,0.9398659,0.7345232,0.0,1.4461629,0.8613302,1.0314546,0.5470933,0.0,0.5518395,0.12357188,0.37897027,0.8791467,0.3391198,1.0482389,0.039256636,0.31977305,0.32323045,0.18053362,1.6077944,0.2055165,1.1228993,1.0343033,0.08434693,1.1244639,0.3301446,0.6758931,0.179464,0.83183104,2.739434,0.79859567,2.064519,1.1936222,0.032465987,0.99671125,1.6702172,1.0259693,1.4277283
2041,0.92900807,0.36201677,0.7630298,0.38539553,0.47365844,0.2839738,0.9457198,0.11011583,0.7703002,0.08438041,1.3433849,0.0,2.4114404,0.90430754,0.7358208,0.71516687,0.3081005,1.0181493,3.3083339,0.8542845,1.7569319,1.2385522,2.5618713,1.9988223,1.6415956,0.016664708,0.39005005,0.4312208,0.5188133,1.6701239,0.6180099,0.3134453,1.5724179,0.15292606,0.08429233,0.20211683,0.93774134,0.6718099,0.13016096,0.21718816,0.9787682,0.5892974,0.11028151,2.6595232,0.81732625,1.1767006,1.3629514,2.9214752,0.08438041,0.9248952,0.5811396,1.5463185,0.9625607,0.54565656,0.11011583,0.51395965,0.013487731,1.9535272,2.2499502,2.0125763,2.8684692,0.7987322,2.3164797,0.11135587,0.80476815,1.8634236,2.022036,0.437886,1.60923
2042,0.937821,1.1054679,0.982601,1.5866637,0.22640303,2.3034737,1.6313679,1.0344075,0.0,0.82521296,0.86625576,0.7343632,0.7825482,0.96361357,0.097868145,1.6705531,0.6148051,1.4727024,1.4937816,0.7537939,2.6900182,0.27641413,0.99318784,2.7345624,0.7887389,2.1416814,1.0736705,1.7452407,1.2518762,0.6106241,1.0778601,3.6165638,1.5541531,0.3023152,1.0126797,1.5095043,1.408863,0.13935025,0.96042067,0.40091574,0.3729304,2.715424,0.8591837,0.2922446,0.47695902,0.30748376,0.2975496,0.23036498,1.0403612,0.23371941,1.43724,0.8319952,0.9344438,0.9443531,2.3554125,2.7124805,1.0236999,2.2232375,1.3987919,1.4226334,0.32153362,0.11011583,0.045123775,0.22023167,1.1688777,1.2635424,2.452256,1.5997312,0.47170058
2043,2.6099284,2.0707479,1.348528,0.45833018,4.2862062,1.0330479,2.7996778,1.8439515,1.4847023,2.0145407,0.23190708,0.3876913,0.0,1.3425132,0.055057917,0.8610593,0.01580128,1.0854052,0.306166,2.312962,1.1155645,0.47193387,0.51535225,0.77819604,0.53437287,0.97170275,0.3497523,1.0957776,1.2166399,0.039256636,1.1124598,0.0,2.202323,0.0,0.58267677,0.20798397,0.26192847,0.70310426,0.89673555,0.09431455,0.12594634,0.0,0.39342058,1.7575581,0.21785721,1.491253,0.34096462,0.45264655,0.20462051,1.5550759,3.3414373,0.039256636,0.5526925,1.0898625,1.2613724,2.5125396,1.2614743,2.667688,0.13940485,1.9775692,1.3679144,0.7130817,0.5006012,0.91461194,1.2164334,0.03160256,0.61580604,0.1417184,0.27545047
2044,0.35416394,0.11826304,1.0162023,1.5496012,0.15283167,0.933952,1.0987893,3.3616443,0.47028306,1.6636734,0.36019644,0.72965074,0.99193317,0.848174,0.67491925,0.12938263,1.1276896,1.5665929,0.0,0.16517375,0.7308472,1.2023345,0.52901465,0.41548043,1.2906842,0.37188047,0.40757737,0.31840402,0.40439498,0.29807827,0.9244102,1.954186,2.4010046,0.98538125,0.0708592,1.4007542,1.0832294,1.7035717,0.91853493,0.68063277,1.0676624,0.14290383,1.3293791,0.81982285,0.28059128,1.218624,1.4925405,0.32153788,0.30576584,1.2255907,0.47753942,0.2260988,0.18413979,0.41170564,0.36591896,1.7598585,2.1420624,1.1401004,0.10018169,0.84552455,2.0740674,0.9675454,0.68625593,0.07172263,0.539026,2.358384,1.9168454,0.03160256,1.8575648
2045,0.39493722,0.16219115,0.98185486,1.3075167,1.7720768,0.8876054,1.0669336,1.064061,0.09778006,1.110313,1.2815197,1.0516081,1.0179294,0.7776365,1.3448706,0.7659663,0.9991975,0.19629356,3.333269,0.86591035,0.93327373,0.61906457,1.2371575,0.40272355,1.2782514,0.96911323,1.3923653,0.29844767,0.7673672,0.44793516,2.4046843,0.7571347,2.2907183,1.2108349,0.14290383,0.6803868,1.9119997,0.41612205,1.565937,0.06857913,0.0,0.7445809,0.0,0.6209381,1.0873759,0.2731095,1.2809765,0.7092382,0.15295954,0.5581333,1.4568225,1.9237325,0.4743796,0.32492954,0.055057917,0.10018169,1.3525046,0.24311474,0.11594949,0.24468984,0.8844464,0.029322492,1.079638,0.40258008,2.1038775,1.1650469,0.43105564,0.76955104,0.055057917
2046,0.16467807,2.2178571,0.0,0.11366516,0.92001563,0.66161513,0.66195226,0.4326365,0.029289013,0.29154634,0.0,1.8914665,0.28235173,0.07444627,0.13712478,0.3423242,2.1127331,1.5840186,3.0690413,0.10783151,0.055057917,2.6316452,1.0446396,1.7220587,0.21143459,1.1512947,0.992747,2.3561008,0.14468446,0.28218022,1.0242891,0.14292495,0.4071549,1.1781789,0.18097503,0.042810224,0.9062764,2.0546653,0.747302,0.0708592,0.49993676,0.13706388,0.058578026,1.3246582,0.72593814,2.901449,0.89768624,0.0,0.20792307,0.30462855,2.0782452,1.0038913,0.1627993,0.055057917,2.4739797,1.2443284,0.43286413,2.3818474,2.324703,1.8526114,0.5725482,0.0,1.6226462,0.17219284,1.4414041,1.8868837,0.51214266,3.8237624,0.597034
2047,0.8394797,0.2998924,0.24642257,1.0580478,2.7512743,0.25170732,1.8366009,1.173454,4.2452154,1.3061795,1.3851928,3.3573601,1.7998763,0.6316409,0.16959077,0.46948144,0.10780229,1.2835119,0.3642131,0.60233134,1.4506395,1.4455413,2.7456822,0.6580501,1.252041,1.0779977,0.41432714,1.3950117,3.052122,0.7903674,0.31507692,1.4268695,0.5333403,0.37989938,0.14953336,0.06854565,0.16876082,4.2781024,0.06475885,0.055057917,0.18447402,0.01580128,1.4585308,1.9047395,0.08438041,3.0188503,1.4221983,0.96137404,0.21785721,0.01580128,0.1627993,1.4892122,0.8459513,0.9085536,0.3602007,1.4162654,2.2846797,1.8582567,1.745464,1.3222177,1.9676669,1.2003038,0.791887,1.5897235,0.75821453,2.2714474,0.342558,3.0131047,1.6050787
2048,1.5365889,1.9522353,0.4213559,0.89971906,1.6746318,1.0008587,1.1482034,2.4160337,1.4482224,0.039256636,1.0286877,0.11027673,0.21652979,1.5578263,0.66108483,0.097868145,0.30648148,0.1370304,2.0685837,0.14285547,1.5570719,0.83551544,2.43562,0.30216444,2.5115929,0.0,1.8634698,0.6832588,0.95303327,0.51543605,0.16962424,0.18163447,0.9942896,0.642514,0.9748072,1.329252,0.42885694,0.0,0.6679536,0.5380857,0.28304365,0.8506373,0.04277674,1.3511726,2.9964573,0.99684495,1.5024981,0.055057917,1.4743406,0.5224888,0.029289013,1.6880543,0.32583958,0.93207514,1.8660914,0.60893255,1.9733312,4.789479,0.8045672,0.50026596,0.055057917,0.51804924,1.738177,0.11361482,0.93580854,1.2109222,2.8693998,2.0744593,0.56597114
2049,0.6857592,3.2430973,1.540983,1.0537142,0.0919401,2.114837,0.01580128,0.12591712,0.15292606,2.0098622,1.4824104,0.8035027,0.9487186,2.0921803,1.5251039,0.8728179,2.4748209,1.2547172,0.8729676,0.87530464,1.793264,1.3690876,0.45578998,0.6247141,0.9318964,0.113669425,0.01580128,1.9937426,1.4115843,0.045123775,0.9573457,0.93595695,1.8795812,0.0,0.44022584,0.5674436,1.996079,2.294705,0.44286138,1.9155512,1.3569895,0.38818368,0.06854565,0.9882113,1.5629605,0.16869386,0.9174725,0.41204906,2.1510882,0.0,0.66350204,0.39420694,0.7089165,0.14258182,0.523603,0.8607099,3.3725474,1.5138726,2.5563989,1.2293715,0.09431455,0.40930995,0.39480194,0.55743366,1.6053675,1.1605908,0.060891572,1.7573392,0.48595452
2050,0.85448563,0.96415645,1.9559752,1.337199,0.8883331,0.4638771,1.0236232,0.22468217,0.9168408,0.09790162,1.533712,0.6373693,0.01580128,0.7289563,0.6656243,2.1603713,0.6412202,1.6245424,2.1345835,0.11938093,2.1113214,0.21037033,0.41090626,1.1442904,1.5365778,2.4619915,1.0712136,0.607175,0.94352573,0.17952491,0.9475661,0.055087138,0.36666796,0.14699802,0.26782304,0.055057917,0.97099537,1.9112781,1.5352144,1.1793534,1.4812235,0.8678824,0.37443125,0.21548276,0.44009802,1.6622201,0.6899505,1.3330319,1.5093769,1.098303,0.44366595,1.2791338,0.12360357,0.08438041,1.5011641,0.18097503,0.2144693,1.8807989,0.0,1.4428388,2.171471,0.0,0.2261764,0.399986,0.1880276,1.547685,0.16375194,0.46853164,1.1691284
2051,0.63296795,0.20205593,1.1158059,0.14290383,0.13024604,1.6560489,1.5924836,1.5223863,0.9974439,0.3202397,0.6131762,0.0,0.08666048,0.08752391,0.21875526,0.42511278,0.28656822,2.7402167,0.3425853,1.9142562,1.7925147,1.4163232,0.6398087,0.01580128,0.92189205,1.9547404,0.46007594,0.19457383,0.5716516,2.294422,0.394284,0.24848065,1.0447692,0.01580128,0.055057917,0.0,0.3003847,1.7739625,0.21904264,0.48362795,1.1101623,0.5385701,2.03595,1.8677329,0.30326787,4.0676723,0.9258386,0.68493253,1.9624038,0.0,1.7442306,1.2557977,0.20205593,0.11011583,1.20483,0.48530692,1.9106548,0.17869496,1.624407,2.7736626,1.9252938,1.0085483,0.81162983,0.5357306,0.122690104,0.9542554,3.093591,0.27297604,1.2010525
2052,0.32131466,1.8462211,1.0891148,0.055057917,0.25242585,1.0158013,1.5241234,4.7291217,0.12941611,1.0126743,1.472619,0.30239853,1.47091,0.12591712,1.4386919,0.01580128,0.7507374,0.0,0.74435824,1.1557704,1.4316607,0.5312531,1.6402069,1.8715516,0.45381272,0.9387081,2.4770744,2.4983544,0.5523039,1.0721236,1.462287,0.01580128,0.7653994,1.0112514,0.08438041,1.5884736,0.20024182,1.3665717,0.35362288,0.30579752,1.1773775,1.1508026,0.4017983,0.8120442,1.6339897,0.9807479,0.19526528,0.30979732,0.5202222,0.06940907,2.5899832,0.11097926,0.54463786,0.0,0.3758023,0.24429101,0.12363705,2.0947466,0.4760956,3.1051583,0.14890747,0.87604153,1.2892547,0.99197793,0.016812678,1.5192918,0.7527046,1.5312359,1.4496704
2053,0.08666048,1.8732858,1.1461322,0.7395044,2.7449129,1.2016912,0.5230609,0.8103227,1.7041457,1.4153186,0.9172517,2.1437547,0.5715944,0.055057917,1.9732091,1.3012286,0.23893811,0.01580128,1.0612397,0.84772664,1.105641,2.0442548,0.07851327,3.4296381,3.6629868,0.3023152,1.2341772,2.40195,1.4613167,0.886615,0.5071753,0.89728516,0.5040026,0.96311784,0.56049293,0.61313194,2.4159915,0.13940485,2.0324345,0.3084364,0.49204585,0.029289013,1.2025247,0.76834303,1.3730575,0.9032514,0.3585102,0.48214874,0.90718603,0.20205593,1.0705938,2.37495,3.9426482,1.2745699,0.54573864,2.5923285,2.6214104,0.628115,1.0427746,1.7867169,4.205555,0.19194523,0.9225589,1.0843804,0.79915035,0.76003575,0.82644004,0.0,1.4902052
2054,1.2916732,0.36511344,0.09292623,1.2578123,0.5804165,1.033653,1.0415777,0.03160256,0.5347776,0.01580128,0.029289013,0.21474802,2.2032468,0.72275245,0.68462545,0.5155179,0.0708592,0.9028617,1.9158537,1.575377,2.558398,1.2149296,0.5809436,0.039256636,0.06083697,0.6310605,1.1613941,0.9363498,1.6585962,0.029322492,0.2674791,0.44836885,0.9042296,1.7318151,0.6487842,0.029289013,0.0708592,2.0826495,0.87831694,0.0919401,1.2474549,0.56551856,0.67110306,1.5243572,0.01580128,0.37697563,1.819403,1.4262342,0.09431455,0.8237517,0.76365644,1.9517541,1.7664087,0.8165566,0.10780229,0.5154169,3.838347,3.03412,1.1910049,1.7783139,3.356783,0.26822713,0.5345596,0.19452547,0.8963656,0.6859664,1.1816372,0.013487731,1.3048338
2055,0.48071334,1.5015109,1.1321135,0.6490844,0.89344066,1.1786069,1.2154752,0.5941893,0.95276296,0.59223527,0.55598396,0.42221582,0.2290314,0.01580128,1.5659772,1.1343437,1.1025034,0.9052492,1.8026236,0.44096145,2.4237401,3.1202736,1.7178595,1.0563065,1.0594883,0.65499645,1.5330771,0.13833049,0.09431455,2.1591756,1.2356706,0.49171937,1.2339061,0.13712478,0.96697116,1.7348837,2.1458046,0.4549487,0.25777867,1.5144728,0.016664708,1.0880996,0.3945436,2.9326358,0.28750175,0.738652,0.4978249,2.2504382,0.34198657,1.0156533,0.97434485,1.8912705,0.539211,0.40545198,2.1942778,0.047403842,0.22313683,1.296517,1.6844862,1.3666991,0.77603084,0.2213562,1.4723153,1.2602354,1.3315127,0.13935025,0.3524312,1.427738,0.7905408
2056,1.1019465,3.5376573,0.72462165,1.2121115,3.7219293,1.7206314,0.5247615,2.023451,0.2506787,2.358873,0.0,0.2998043,2.2041934,1.6829501,2.0228472,0.84447706,0.11410083,0.9940451,0.08666048,2.586707,1.492946,2.7097166,1.6227986,0.83794194,0.22408947,1.1557019,0.68792784,0.12941611,1.8282905,0.74906194,0.37072235,0.3254475,0.4311208,0.09431455,0.0708592,0.055057917,0.4889489,0.8189109,1.459931,1.6022267,0.0,0.37681395,2.0763965,1.3423829,0.79716045,0.44693878,1.1186775,0.20208515,0.62242454,0.9901109,1.1920732,0.53385425,1.2798058,0.0,1.0823448,1.0994953,0.01580128,0.22959779,0.8495868,0.24131256,0.07851327,0.10672793,0.13876502,1.2709067,1.6808224,0.5004719,0.98111683,0.031631783,0.84326255
2057,0.029322492,0.49268508,0.0,0.17715046,2.4309833,1.020749,2.9347396,1.3396558,0.21471454,0.0,3.1497645,1.0489005,0.2213562,0.6575066,0.17869496,1.7482301,2.0074735,0.10014821,1.2652546,2.6493278,3.0299578,0.562536,1.6890618,1.2677443,1.3063022,2.8038015,0.9691305,0.45035592,1.3860645,0.5438242,2.4411566,0.9581165,1.6432538,1.8245505,0.8055539,0.62265885,0.9416859,0.7360578,1.5745974,0.2548338,0.8299381,0.08438041,0.039256636,0.07088842,1.1894667,5.0259385,0.41356894,0.79754496,0.9748439,0.53437287,0.0,1.2460493,0.08434693,0.542203,0.01580128,0.08438041,3.177749,0.964026,2.5861099,0.12360357,0.26964465,0.71017796,0.25202885,1.2351224,1.6809092,0.121323496,0.6477114,0.17095281,0.48359334
