year,ACCESS1-0_rcp45_r1i1p1-days_tmin_blw,ACCESS1-0_rcp85_r1i1p1-days_tmin_blw,bcc-csm1-1_rcp26_r1i1p1-days_tmin_blw,bcc-csm1-1_rcp45_r1i1p1-days_tmin_blw,bcc-csm1-1_rcp60_r1i1p1-days_tmin_blw,bcc-csm1-1_rcp85_r1i1p1-days_tmin_blw,BNU-ESM_rcp45_r1i1p1-days_tmin_blw,BNU-ESM_rcp85_r1i1p1-days_tmin_blw,CanESM2_rcp26_r1i1p1-days_tmin_blw,CanESM2_rcp45_r1i1p1-days_tmin_blw,CanESM2_rcp85_r1i1p1-days_tmin_blw,CCSM4_rcp26_r1i1p1-days_tmin_blw,CCSM4_rcp45_r1i1p1-days_tmin_blw,CCSM4_rcp60_r1i1p1-days_tmin_blw,CCSM4_rcp85_r1i1p1-days_tmin_blw,CESM1-BGC_rcp45_r1i1p1-days_tmin_blw,CESM1-BGC_rcp85_r1i1p1-days_tmin_blw,CNRM-CM5_rcp45_r1i1p1-days_tmin_blw,CNRM-CM5_rcp85_r1i1p1-days_tmin_blw,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_tmin_blw,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_tmin_blw,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_tmin_blw,GFDL-CM3_rcp26_r1i1p1-days_tmin_blw,GFDL-CM3_rcp60_r1i1p1-days_tmin_blw,GFDL-CM3_rcp85_r1i1p1-days_tmin_blw,GFDL-ESM2G_rcp26_r1i1p1-days_tmin_blw,GFDL-ESM2G_rcp45_r1i1p1-days_tmin_blw,GFDL-ESM2G_rcp60_r1i1p1-days_tmin_blw,GFDL-ESM2G_rcp85_r1i1p1-days_tmin_blw,GFDL-ESM2M_rcp26_r1i1p1-days_tmin_blw,GFDL-ESM2M_rcp45_r1i1p1-days_tmin_blw,GFDL-ESM2M_rcp60_r1i1p1-days_tmin_blw,GFDL-ESM2M_rcp85_r1i1p1-days_tmin_blw,inmcm4_rcp45_r1i1p1-days_tmin_blw,inmcm4_rcp85_r1i1p1-days_tmin_blw,IPSL-CM5A-LR_rcp26_r1i1p1-days_tmin_blw,IPSL-CM5A-LR_rcp45_r1i1p1-days_tmin_blw,IPSL-CM5A-LR_rcp60_r1i1p1-days_tmin_blw,IPSL-CM5A-LR_rcp85_r1i1p1-days_tmin_blw,IPSL-CM5A-MR_rcp26_r1i1p1-days_tmin_blw,IPSL-CM5A-MR_rcp45_r1i1p1-days_tmin_blw,IPSL-CM5A-MR_rcp60_r1i1p1-days_tmin_blw,IPSL-CM5A-MR_rcp85_r1i1p1-days_tmin_blw,MIROC-ESM-CHEM_rcp26_r1i1p1-days_tmin_blw,MIROC-ESM-CHEM_rcp45_r1i1p1-days_tmin_blw,MIROC-ESM-CHEM_rcp60_r1i1p1-days_tmin_blw,MIROC-ESM-CHEM_rcp85_r1i1p1-days_tmin_blw,MIROC-ESM_rcp26_r1i1p1-days_tmin_blw,MIROC-ESM_rcp45_r1i1p1-days_tmin_blw,MIROC-ESM_rcp60_r1i1p1-days_tmin_blw,MIROC-ESM_rcp85_r1i1p1-days_tmin_blw,MIROC5_rcp26_r1i1p1-days_tmin_blw,MIROC5_rcp45_r1i1p1-days_tmin_blw,MIROC5_rcp60_r1i1p1-days_tmin_blw,MIROC5_rcp85_r1i1p1-days_tmin_blw,MPI-ESM-LR_rcp26_r1i1p1-days_tmin_blw,MPI-ESM-LR_rcp45_r1i1p1-days_tmin_blw,MPI-ESM-LR_rcp85_r1i1p1-days_tmin_blw,MPI-ESM-MR_rcp26_r1i1p1-days_tmin_blw,MPI-ESM-MR_rcp45_r1i1p1-days_tmin_blw,MPI-ESM-MR_rcp85_r1i1p1-days_tmin_blw,MRI-CGCM3_rcp26_r1i1p1-days_tmin_blw,MRI-CGCM3_rcp45_r1i1p1-days_tmin_blw,MRI-CGCM3_rcp60_r1i1p1-days_tmin_blw,MRI-CGCM3_rcp85_r1i1p1-days_tmin_blw,NorESM1-M_rcp26_r1i1p1-days_tmin_blw,NorESM1-M_rcp45_r1i1p1-days_tmin_blw,NorESM1-M_rcp60_r1i1p1-days_tmin_blw,NorESM1-M_rcp85_r1i1p1-days_tmin_blw
2032,0.0,0.0,0.04509029,0.0,0.31298083,2.9667654,0.0,0.027838888,0.0,0.0,0.0,0.0,0.1148425,0.0,0.0,0.0,0.0,0.029289013,0.0,0.0,0.040463194,0.22420639,0.0,0.029289013,0.0,0.0,0.026975462,2.457697,0.0,0.0,0.0,0.0,0.013487731,0.086416915,0.35419565,0.0,0.102218196,0.07911001,0.07911001,0.13185437,0.013487731,0.0,0.07911001,0.0,0.0,1.147101,0.0,0.0,0.0,0.013487731,0.05944145,0.0,0.0,0.01580128,0.013487731,0.0,0.33482325,0.0,0.0,0.18953119,0.0,3.2070158,1.222838,2.4015963,1.6490037,0.013487731,1.5150377,0.040463194,0.0
2033,0.0,0.35610476,0.013487731,0.0,1.3483107,0.0,0.0,0.013487731,0.04364017,0.013487731,0.0,0.0,0.026975462,0.029289013,0.013487731,0.0,1.2867248,0.0,0.0,0.0,0.04277674,0.0,0.013487731,0.6378224,0.04364017,0.0,0.0,0.30137196,0.0,0.029289013,0.029289013,0.99128354,0.0,2.5630188,0.39323607,0.0,0.013487731,0.029289013,0.013487731,0.0,0.0,1.0727665,0.0,0.0,0.0,0.0,0.0,0.026975462,0.07596647,0.013487731,0.05944145,0.0,0.0,0.3975265,0.0,0.0,0.3325097,0.029289013,0.0,0.10608547,1.4516791,0.0,0.04277674,2.9974623,0.0,0.25324437,2.073376,0.026975462,0.0
2034,0.026975462,0.0,0.09289274,0.23601772,1.9749215,0.013487731,0.0,0.19475558,2.0134878,0.199184,0.0,1.8006469,0.0,0.0,0.013487731,0.0,0.5065167,0.013487731,0.0,0.0,0.34207627,0.0,1.090133,0.0,0.0,0.013487731,0.0,0.0,0.0,0.026975462,0.0,0.0,1.2139307,0.013487731,0.54715014,0.0,0.0,4.0678906,0.97352856,0.0,0.0,0.0,0.5806438,0.0,0.086416915,0.0,0.0,0.0,0.056297954,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,1.6841286,0.04509029,0.0,0.0,1.2926753,0.026975462,0.030152438,0.026975462,0.0,0.013487731,0.013487731,0.013487731
2035,0.099317946,0.0,1.70702,0.0,0.0,0.0,0.0,0.013487731,0.013487731,0.030152438,0.33482325,0.0,1.4406134,0.0,0.0,1.5438145,0.18907222,0.0,0.0,0.0,0.49108636,1.1165098,0.0,0.6759595,0.0,0.067438655,0.0,0.34117752,0.0,0.0,0.10638048,0.013487731,0.17040849,1.3075899,0.013487731,0.5422154,0.0,1.0726429,0.17156692,0.026975462,0.013487731,0.49270314,0.0,0.0,0.32399738,0.0,0.0,0.23341581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06870654,0.07911001,0.0,0.013487731,0.0,0.0,0.026975462,0.013487731,0.013487731,0.0,0.13558027,0.0
2036,0.0,0.013487731,0.0,0.0,0.013487731,0.0,0.01580128,0.0,0.13335593,0.030152438,0.0,0.0,0.013487731,0.28658584,0.0,0.026975462,0.18641555,0.0,0.0,0.0,0.0,0.0,0.0697522,0.026975462,0.0,0.013487731,0.04277674,0.0,0.10542783,0.013487731,0.0,0.0,1.0813402,0.013487731,0.8416829,0.1252117,0.0,0.14797835,2.2909007,0.18939503,0.054355387,0.0,0.027123433,0.0,0.0,0.058578026,0.28043082,0.0,0.0,0.0,0.0,0.0,0.0,0.082194276,0.0,0.21026185,0.5449533,0.13471684,0.013487731,0.0,0.0,0.013487731,2.3868773,0.0,0.0,0.48752785,0.013487731,0.797342,0.04277674
2037,0.0,0.0,0.46524796,0.013487731,0.40583476,0.013487731,0.0,3.0098991,0.01580128,0.0,0.0,0.34393305,0.13558027,0.026975462,0.13115184,0.16134918,0.013487731,0.0,0.055218812,0.0,0.013487731,0.013487731,0.07292918,1.5911764,0.0,0.013487731,0.0,0.99752164,0.0,0.3197245,0.013487731,0.013487731,0.0,0.9821305,0.20718472,0.88921833,0.0,1.3398068,0.0,0.0,0.22309195,0.0,0.054355387,0.0,0.0,0.0,0.0136357015,0.029289013,0.0,0.0,0.0,0.0,0.029289013,0.16448127,0.013487731,0.3325097,1.5179565,0.0,0.013487731,0.013487731,0.0,0.0,2.1259897,0.06870654,2.2962182,0.0,0.0571279,0.0,0.0
2038,1.5473663,0.04277674,0.030152438,0.026975462,0.29717955,0.013487731,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.013487731,1.2541766,0.07911001,0.18141581,0.0,0.27629867,0.0,0.0,0.0,0.026975462,0.0,0.0,0.0,1.1484702,0.14123125,0.35402337,0.09068865,0.0,0.013487731,0.18738206,0.042810224,0.056264475,0.0,0.5890864,0.0,1.4929489,0.013487731,0.14781655,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0143511575,0.0,0.0,0.026975462,0.0,0.0,0.0,0.0,0.013487731,0.3325097,0.39577746,0.013487731,0.51048094,0.18483284,0.013487731,0.0,0.47765654,0.0
2039,2.29287,1.0400516,0.0,0.058578026,0.0,0.0,0.0,1.8724176,0.34121284,0.030152438,0.0,0.0,0.0,0.91460854,0.0,0.0,0.0,0.0,0.0,0.21498528,0.013487731,0.0,0.0,0.32858855,0.026975462,0.17796342,0.34749803,0.0,0.06784312,0.0,0.0,1.1114734,0.0,0.1663194,0.0,0.0,0.030152438,0.0,1.1530704,0.34438983,0.0,0.0,0.0,0.10542783,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.119868204,0.013487731,0.0,0.013487731,0.0,0.0,0.040463194,0.030152438,0.0,0.056264475,1.734098,0.0,0.0,1.577403,0.0,0.0,0.0
2040,0.04364017,0.0,0.013487731,0.04277674,0.0,0.28081885,0.0,0.5639617,0.0,0.0,0.0,0.030152438,0.0,0.5658876,0.0,0.25013617,0.0,0.11766411,0.16064665,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.013487731,0.013487731,0.7954241,0.0,0.39716768,0.0,0.01580128,0.026975462,2.1334653,0.0,0.013487731,1.562365,0.0,0.0,0.5409074,0.013487731,0.0,0.029289013,0.0,0.0,0.040463194,0.0,0.0,0.0,0.0,0.0,0.34291202,0.0,0.27527365,0.6756577,0.16422765,0.21686414,0.04277674,1.9687661,0.0,0.0,0.0,1.1043752,0.28614676
2041,0.0,0.01580128,0.11766411,0.0,1.2869691,0.026975462,0.026975462,0.013487731,0.10542783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1593952,0.13519225,0.0,0.0,0.0,0.18637066,0.026975462,0.04277674,0.0,0.013487731,0.040463194,0.0,0.34193668,0.0,0.55253005,0.0,0.3617951,0.0,1.7981702,0.0,0.36784518,1.8647448,0.0,0.058578026,0.030152438,0.0,0.0,0.0,0.0,0.16903156,0.0,0.0,0.30320066,0.0,0.0,0.0,0.0,0.0,0.33528224,0.80421203,0.0,0.0,0.0,0.0,0.0,0.0,1.5699617,1.2767881,1.254111,0.0,0.0,0.0
2042,2.0431116,0.013487731,0.0,0.013487731,0.013487731,0.056264475,0.0,0.0,0.0,0.013487731,0.121595055,0.0,0.0,0.3250889,0.4502187,0.016664708,0.0,0.030152438,0.0,0.53361297,0.24900882,0.0,0.0,0.41716525,0.0,0.0143511575,0.0,0.0,0.013487731,0.0,0.05944145,0.0,0.07292918,0.026975462,0.08070811,1.336674,0.08555348,0.10417639,0.013487731,0.053950924,0.056264475,0.030152438,0.013487731,0.0,0.0,0.19793256,0.0,0.0,0.0,0.0,0.0,0.06870654,0.0,0.0,0.0,0.0,0.07911001,0.013487731,0.0,1.6804401,0.0,1.4851443,0.030152438,0.0,0.026975462,0.0,0.18516889,0.12304518,0.0
2043,2.399536,0.0,0.0,0.4267263,0.13811561,0.0,0.013487731,0.27619526,0.0,0.026975462,0.0,0.65064347,0.36784518,0.0,0.0,0.0,0.016664708,0.013487731,0.0,0.013487731,0.013487731,0.013487731,0.0,0.0,0.0,0.013487731,0.01580128,0.0,0.20132081,0.0,0.0,0.013487731,0.32326615,0.0,0.0,0.0,0.0,0.37330785,0.026975462,0.0,0.013487731,0.0,0.0,0.0,0.030152438,0.0,0.0,0.0,0.013487731,0.013487731,0.0,0.0,0.0,0.04277674,0.0,0.0,0.029289013,0.01580128,0.68972707,0.04277674,0.0,0.0,0.0,0.013487731,0.0,0.12537548,0.0,0.5872826,0.0
2044,0.3159847,0.0,0.054355387,0.61709154,0.8074285,0.0,0.0,0.43334687,0.0,0.0,0.0,0.6338195,0.0,0.0,0.04509029,0.013487731,0.0,0.0,0.32858855,0.5002485,0.013487731,0.3607366,0.013487731,0.0,0.0,0.013487731,0.0,0.013487731,0.013487731,0.0,0.14695312,0.0,0.013487731,0.013487731,0.013487731,0.04509029,0.026975462,0.0,0.0,0.026975462,1.6812168,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.2598627,0.18656519,0.026975462,0.0,0.0,0.0,0.06870654,2.6293156,0.0,0.9438875,0.0,0.0,0.0,1.3635126,0.3800859,0.0571279,0.0,0.0,0.5847298,0.0,0.49418005
2045,0.0,0.0,0.5652131,0.029289013,0.026975462,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.04277674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1824495,0.0,0.0,0.030152438,0.0,0.030152438,0.3619507,0.72463304,0.0,0.0,0.18126784,0.38043934,0.20100006,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.39713418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04277674,0.0,0.0,0.0,0.0,0.0,0.25544846,0.072065756,0.0,0.0,0.0,1.356068,0.0,3.7122693,0.0,0.0,0.5094882
2046,0.46602,0.040463194,0.026975462,1.8645362,0.9443162,0.41992417,2.0065055,0.0,0.0,0.0,0.0,0.01580128,0.0,0.030152438,0.0,0.0,0.040463194,0.040463194,0.026975462,0.0,0.0,0.0,0.0,0.03261396,0.029289013,1.0322024,0.013487731,0.0,0.0,1.1075878,0.04277674,0.37407988,0.0,0.013487731,0.013487731,0.646637,0.04364017,0.6327452,0.0697522,0.05944145,0.0,1.4386055,0.04277674,0.0,0.0,0.0,0.0,0.026975462,0.0,0.0,0.026975462,0.04364017,0.0,0.0,0.027838888,0.13432883,0.0,0.0,0.09672767,0.013487731,0.0,0.0,0.0,0.029289013,0.01580128,0.013487731,0.0,0.013487731,0.0
2047,0.34072,0.0,0.0905792,0.44309044,1.0100706,0.013487731,0.040463194,0.0,0.30249697,0.0,0.34479088,0.013487731,0.0,0.0,0.013487731,0.0,0.0,0.013487731,0.013487731,0.0,0.0,0.0,0.0,0.10839902,0.0,0.013487731,0.0,0.0,0.0,2.8089771,0.030152438,0.013487731,0.0,1.9829236,0.0,0.0,0.026975462,0.030152438,0.029289013,0.0,0.013487731,0.013487731,0.0,0.0,0.0,0.013487731,0.013487731,0.0,0.0,0.0,0.013487731,0.0,0.6350557,0.0,0.030152438,0.0,1.0776131,0.0,0.0,0.5840194,0.013487731,0.0,0.0,6.035132,0.4503344,1.406711,0.013487731,0.0,0.04277674
2048,0.0,0.0,2.3717663,0.14286171,0.0,0.0,0.19329487,0.5448438,0.013487731,0.0,0.013487731,0.029289013,0.0,2.4017181,0.0571279,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.06870654,0.54461753,0.0,0.013487731,0.0,0.013487731,0.029289013,0.01580128,0.7267564,1.4102384,0.060304876,0.01580128,0.013487731,0.013487731,0.04277674,0.0,0.0,0.0,0.0,0.0,0.013487731,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.013487731,0.0,0.10522205,0.0,0.030152438,0.013487731,0.04364017,0.0,0.0,0.09505926
2049,0.0,0.013487731,0.055218812,3.1704605,0.0,0.09083662,1.2432742,0.0,0.0,0.0,0.0,0.013487731,0.0,0.3472701,0.0,0.0,0.0,0.0,0.0,0.026975462,0.0,0.11766411,0.0,0.78182244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0571279,0.026975462,1.1468772,0.0,0.35419565,0.43456623,0.0,0.0,0.013487731,0.0,0.42907012,0.77194184,0.0,0.22130857,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27928397,0.0,0.013487731,0.0,0.0,0.072065756,0.48690295,1.1381748,0.0571279,0.013487731,0.0,0.0,0.0,0.0
2050,1.3990562,0.0,0.20428681,0.0,1.1460038,0.0,0.04277674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12379794,0.0,0.0,0.07188352,0.0,0.0,0.0,0.4326528,0.016664708,0.1885233,0.013487731,0.0,0.2131692,0.0,2.5866563,0.067438655,0.0,0.0,1.059103,0.0,0.9797035,0.24886085,0.040463194,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8335345,0.082194276,3.1209264,0.0,0.0,0.029289013,0.12122911,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0
2051,1.3652427,0.5697438,0.0,0.0,0.0,0.013487731,0.04277674,0.0,0.013487731,0.0,0.0,0.0,0.013487731,0.0,0.0,0.01580128,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.027838888,0.0,0.0,0.031015864,0.0,0.0,0.0,0.5840194,0.81570816,0.0,0.040463194,0.7164227,0.7212738,0.0,0.0,0.07292918,0.37824976,0.0,0.21686414,0.0,0.0,0.2821398,0.0,0.055218812,0.0,0.0,0.0,0.0,0.013487731,0.013487731,0.0,0.0,1.1266205,0.10926245,0.013487731,0.0,0.0,0.0,0.50829923,1.6527803,2.8830159,1.3194495,0.84702224,0.16044086,0.838163,0.1372522
2052,0.07925798,0.013487731,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39923614,0.0,0.07061563,0.0,0.0,0.082194276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.013487731,0.013487731,0.01580128,0.026975462,0.027838888,0.3015122,0.0,0.0,0.16048574,0.0,0.0,0.09259774,0.0,0.0,0.0,0.0,0.0,0.118822545,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.0,0.7683711,0.055218812,0.0,0.939712,0.0,0.17595044,0.0,0.11766411,0.984146,0.51890093,0.09259774,0.04277674,0.0
2053,0.013487731,0.026975462,0.0,0.04277674,0.06870654,0.0,0.0634567,0.013487731,0.0,0.013487731,0.0,0.0,0.0,0.96726036,0.0,0.0,0.572436,0.0,0.04277674,0.5523692,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.75400776,0.0,0.12188675,0.013487731,1.0985346,0.026975462,0.013487731,0.0,0.0,0.0,0.0,0.04277674,0.01580128,0.0,0.0,0.0,0.0,0.15210529,0.0,0.0,0.013487731,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.3676972,0.0,0.0,0.6380366,0.0,0.7990435,0.083239935,0.0,0.013487731,0.11766411
2054,1.0620337,0.013487731,0.07911001,0.22052449,0.013487731,0.0,0.19611648,0.0,0.0,0.0,0.0,0.26286012,0.01580128,0.0,0.0,0.0905792,0.0,0.0,0.0,0.2671889,0.10406692,0.0,0.040611163,0.0,0.0,0.013487731,0.013487731,0.0,0.013487731,0.013487731,0.040463194,0.0,0.0,0.32595232,0.04277674,0.41298062,0.68315685,0.013487731,0.10417639,0.0,0.0,1.055023,0.17304471,0.04277674,0.0,0.0,0.0,0.0,0.0,0.34392744,0.09259774,0.0,0.0,0.0,0.0,0.17499779,0.013487731,0.24483356,0.0,0.058578026,0.0,2.0874422,2.1100087,0.0,0.0,0.030152438,0.0,0.04364017,0.0
2055,0.013487731,0.0,1.0772203,1.0784867,0.0,0.013487731,0.9964114,0.013487731,0.0,0.0,0.0,0.821973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026975462,0.0,0.0,0.013487731,0.0,0.013487731,0.013487731,0.0,0.3124646,0.029289013,0.23165548,0.0,0.013487731,0.027838888,0.0,0.0,0.0,0.013487731,0.013487731,0.0,0.0,0.013487731,0.0,0.0,0.19389215,0.0,0.0,0.026975462,0.0,0.0,0.0,0.473273,0.0,0.013487731,0.026975462,0.78746,0.0,0.0,0.04595372,0.0,1.0122126,0.05944145,0.15219451,0.0,0.0
2056,0.0,0.013487731,0.10216431,0.32093108,0.0,0.5219469,0.0,0.0,0.0,0.0,0.055218812,0.0,0.15620147,0.0,0.0,0.0,0.199184,0.41096207,0.0,0.013487731,0.013487731,0.0,0.013487731,0.0,0.0,0.013487731,0.0,0.18483284,0.0,0.062593274,0.0,0.0,0.0,0.0,0.0,0.39924106,0.0,0.0,0.0,0.0,0.029289013,0.29167107,0.0,0.0,0.23647374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.013487731,0.013487731,0.0,0.026975462,0.013487731,0.030152438,0.0,3.9111247,0.0,0.013487731,0.0,0.01580128,0.0
2057,0.0,0.0,0.1221985,0.0,0.0,0.029289013,0.0,0.0,0.0,0.029289013,0.0,0.0,0.0,0.3985122,0.0,0.013487731,0.013487731,0.06870654,0.0,0.0,0.7526541,0.0,0.0,0.013487731,0.0,0.0,0.029289013,0.026975462,0.04595372,0.0,0.0,0.0,0.013487731,0.37136528,0.78152186,0.01580128,0.013487731,0.23205727,1.414538,0.044503596,0.0,0.013487731,0.0,0.0,0.013487731,0.0,0.0,0.054355387,0.0,0.0,0.0,0.0,0.0,0.04277674,0.0,0.0,0.0,0.0,0.0,0.029289013,0.0,0.013487731,0.0,0.04364017,0.013487731,0.0,0.0,0.0,0.0
2058,0.0,0.0,1.8300838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.013487731,0.0,0.0,0.0,0.0,0.026975462,0.013487731,0.0,0.0,0.0,0.7618484,0.0,0.026975462,0.0,0.0,0.0,0.027838888,0.0,0.0,0.013487731,0.0,0.0,0.28751066,0.22309195,0.013487731,0.04595372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058578026,0.20960422,0.49207932,0.0,0.013487731,0.061755,0.0,0.0,0.029289013,0.09259774,0.07188352,0.0,0.0,1.4912553,2.3551514,0.04277674
2059,0.0,0.0,0.01580128,0.030152438,0.0,0.20045738,0.0,0.0,0.0,0.0,0.1122193,0.27831075,0.09259774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04277674,0.013487731,0.0,0.0,0.01580128,0.0,0.0,0.10542783,0.9489688,0.46456987,0.0,0.20024611,0.013487731,0.0,0.013487731,0.013487731,0.030152438,0.42728916,0.0,0.0143511575,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98066473,0.84599614,0.013487731,0.0,0.0,0.0,0.6735585,1.4390321,0.0,0.0,0.029289013,1.2819604,0.04277674,0.0
2060,0.04277674,0.0,0.0,0.0,0.072065756,0.013487731,0.0,0.0,0.0,0.0,0.0,0.016664708,0.0,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.04364017,0.0,0.0,0.0,0.013487731,0.0,0.013487731,0.01580128,0.0,0.5680985,0.056264475,0.013487731,0.0,0.067438655,0.10916974,0.5896336,0.013487731,0.013487731,0.6370705,0.0,0.0,0.013487731,0.0,0.0,0.0,0.030152438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210103,0.0,0.45225254,0.110437624,0.0,0.27932215,0.51988435,0.0,0.09375617,0.0,0.013487731,0.47286892,0.6109949,0.10638048,0.0,0.0
2061,0.0,0.6651289,0.013487731,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,1.4933225,0.030152438,0.67028135,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.10417639,1.6315806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32586408,0.377904,0.0,0.029289013,0.3491744,0.0,2.377262,0.0,1.5023022,0.6621365,0.0143511575,0.0,0.029289013,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055218812,0.41772008,0.013487731,0.013487731,0.0,0.0,0.013487731,0.0,6.8539047,0.0,0.0,0.0,0.013487731,0.0
2062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.4586212,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.18924706,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5835922,0.058578026,0.013487731,0.013487731,0.0,0.16462924,0.04277674,0.0,0.013487731,0.0,0.0,0.10417639,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.013487731,0.026975462,0.0,0.013487731,0.0,0.0,0.04277674,0.30553424,0.013487731,0.0,0.0,0.013487731,0.0,0.0
2063,0.0,0.0,0.04277674,0.013487731,0.09375617,0.0,0.0,0.0,0.029289013,0.0,0.0,0.0,0.030152438,0.0,0.0,0.013487731,0.0,0.5904473,0.0,0.0,0.078394555,0.0,0.0,0.0,0.0,0.0,0.013487731,0.01580128,0.0,1.3413738,0.33587676,0.0,0.0,0.013487731,0.0,0.013487731,1.0501729,0.24282417,0.08555348,1.0324827,0.27121952,1.7877228,0.0,0.0,0.0,0.013487731,0.0,0.013487731,0.0,0.029289013,0.0,0.0,0.0,0.04277674,0.0,0.09289274,0.013487731,0.0,0.029289013,0.0,0.0,2.5808616,2.6672573,1.3542887,0.63665813,0.0,0.0,0.11766411,0.04364017
2064,0.0,0.0,0.52954084,0.0,0.01580128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061488,0.013487731,0.0,0.20989922,0.0143511575,0.0,0.1471589,0.0,0.0,0.0,0.013487731,0.1037018,0.0,1.7971131,0.0,0.0,0.0,0.7674955,0.0,1.7077112,0.0,0.013487731,0.0,0.06870654,0.0,0.0,0.013487731,0.04364017,0.0,0.44291294,0.0,0.0,0.013487731,0.0,0.0,0.0,0.0,0.0,0.01580128,0.07061563,0.0,0.0,0.0,0.0,0.026975462,0.0,0.013487731,0.0,0.029289013,0.0,0.15147077,2.8521903,1.0381424,0.37165546,0.04277674,0.013487731,0.0
2065,0.0,0.0,0.013487731,0.013487731,0.013487731,0.0,0.0,0.0,0.28133512,0.0,0.0,0.3422185,0.0,0.0,0.0,0.37422788,0.0,0.0,0.0,0.0,0.119573206,0.0,0.013487731,0.0,0.0,0.97072935,0.20960422,0.15721576,0.0,0.0,0.0,0.23064688,0.013487731,0.13280775,0.0,0.013487731,0.026975462,0.0,0.0,0.0,0.026975462,0.0,0.029289013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013487731,0.30979037,0.0,3.8508244,0.0,0.0,0.013487731,0.0,0.0,0.0,0.030152438,0.0,0.0,0.04595372,0.0,0.14695312,0.0
