year,ACCESS1-0_rcp45_r1i1p1-days_tmax_abv,ACCESS1-0_rcp85_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp26_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp45_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp60_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp85_r1i1p1-days_tmax_abv,BNU-ESM_rcp45_r1i1p1-days_tmax_abv,BNU-ESM_rcp85_r1i1p1-days_tmax_abv,CanESM2_rcp26_r1i1p1-days_tmax_abv,CanESM2_rcp45_r1i1p1-days_tmax_abv,CanESM2_rcp85_r1i1p1-days_tmax_abv,CCSM4_rcp26_r1i1p1-days_tmax_abv,CCSM4_rcp45_r1i1p1-days_tmax_abv,CCSM4_rcp60_r1i1p1-days_tmax_abv,CCSM4_rcp85_r1i1p1-days_tmax_abv,CESM1-BGC_rcp45_r1i1p1-days_tmax_abv,CESM1-BGC_rcp85_r1i1p1-days_tmax_abv,CNRM-CM5_rcp45_r1i1p1-days_tmax_abv,CNRM-CM5_rcp85_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_tmax_abv,GFDL-CM3_rcp26_r1i1p1-days_tmax_abv,GFDL-CM3_rcp60_r1i1p1-days_tmax_abv,GFDL-CM3_rcp85_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp26_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp45_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp60_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp85_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp26_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp45_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp60_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp85_r1i1p1-days_tmax_abv,inmcm4_rcp45_r1i1p1-days_tmax_abv,inmcm4_rcp85_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_tmax_abv,MIROC-ESM_rcp26_r1i1p1-days_tmax_abv,MIROC-ESM_rcp45_r1i1p1-days_tmax_abv,MIROC-ESM_rcp60_r1i1p1-days_tmax_abv,MIROC-ESM_rcp85_r1i1p1-days_tmax_abv,MIROC5_rcp26_r1i1p1-days_tmax_abv,MIROC5_rcp45_r1i1p1-days_tmax_abv,MIROC5_rcp60_r1i1p1-days_tmax_abv,MIROC5_rcp85_r1i1p1-days_tmax_abv,MPI-ESM-LR_rcp26_r1i1p1-days_tmax_abv,MPI-ESM-LR_rcp45_r1i1p1-days_tmax_abv,MPI-ESM-LR_rcp85_r1i1p1-days_tmax_abv,MPI-ESM-MR_rcp26_r1i1p1-days_tmax_abv,MPI-ESM-MR_rcp45_r1i1p1-days_tmax_abv,MPI-ESM-MR_rcp85_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp26_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp45_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp60_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp85_r1i1p1-days_tmax_abv,NorESM1-M_rcp26_r1i1p1-days_tmax_abv,NorESM1-M_rcp45_r1i1p1-days_tmax_abv,NorESM1-M_rcp60_r1i1p1-days_tmax_abv,NorESM1-M_rcp85_r1i1p1-days_tmax_abv
2031,18.285032,7.0273323,16.516125,10.641031,7.118604,9.063405,40.774086,6.0267625,7.670548,10.8594475,24.201864,21.420586,16.316204,7.7569613,1.0098999,0.67522097,3.0490031,2.7784274,1.4471887,15.012806,8.8444605,4.3178253,17.005802,11.473682,34.84807,27.686136,0.29290596,1.7199464,17.707321,6.3536773,8.8349085,7.3975253,5.4517517,5.975425,6.4195037,4.599315,15.485993,1.2857946,11.1403265,2.9260762,13.253334,0.030744854,7.782681,6.387539,4.226304,5.5396924,16.156864,6.631417,5.3706374,14.453188,16.860674,14.369706,4.4476323,5.843255,16.468252,19.030413,2.464254,7.2140484,0.020502781,5.6435995,14.272332,3.4490104,2.4910202,1.655868,6.930065,15.21076,2.581879,2.8300714,4.2225227
2032,14.81676,26.831299,12.798383,17.27229,1.2291479,17.243002,7.4887495,39.539513,6.2103734,7.7840376,4.498354,11.336801,5.614915,3.4386353,10.627836,18.414057,6.7898345,1.7941172,0.040996246,19.024416,8.450894,7.0520234,8.340215,23.013575,21.863796,5.7336087,8.167314,5.6877904,14.458705,24.12557,1.034941,3.599769,3.8074071,28.795523,5.1397753,24.555231,4.000753,12.185881,7.1414065,7.438575,19.685953,12.083849,1.8086704,4.166179,13.195216,14.357801,7.0236564,0.566192,2.6864038,6.0133314,5.040414,1.5571061,3.7810218,6.028151,10.296552,4.651956,2.5954323,24.100554,6.894185,8.004187,8.5026245,1.5881836,4.1943803,2.2440605,2.0054052,7.5226645,16.13217,13.423994,4.240466
2033,13.855438,57.090675,43.25258,20.052986,12.155018,1.4740484,12.842551,5.31206,25.768969,5.776327,21.548954,5.9991426,5.3401694,8.242185,3.5586307,0.39144766,2.3383546,9.525569,1.462043,19.846588,16.610474,16.264582,18.52152,26.42272,4.173083,5.4851427,4.52662,0.9531675,3.5951207,9.152476,7.7065253,12.166138,3.3376896,12.020071,9.269214,8.111069,12.459151,23.33488,9.9250145,1.7639688,5.2260447,13.977585,29.815125,14.984399,14.091084,21.248678,8.038138,3.3782501,3.0447514,2.3446681,9.515589,10.37367,9.445785,4.771462,9.306036,3.9113798,6.1020794,2.0636265,8.229788,31.44589,28.034039,2.4881516,1.703006,2.6017413,6.035216,12.775618,9.011016,2.1449022,4.850645
2034,13.384748,32.21453,15.560901,17.819035,14.355447,6.973004,16.268047,12.51708,5.2936144,17.130013,19.510115,11.511289,13.298226,1.8215564,15.9120865,6.0252786,8.021901,7.647201,0.578689,16.426863,12.835421,22.37576,26.362291,22.500273,38.659153,3.0206084,8.346695,3.1623888,6.976097,1.2776747,13.583175,5.4277115,1.8456463,16.146875,4.6246576,7.2821465,12.344016,17.533892,18.129885,11.152393,6.465472,14.500788,18.680439,7.268855,18.936378,13.646577,22.55755,4.7512646,3.9504573,15.58357,8.458608,11.535289,11.183525,4.7473216,8.018255,1.5419437,9.119646,6.7470875,21.326834,18.646328,31.081692,2.7578673,0.49363917,1.6177624,0.82073915,19.501873,12.647574,16.764317,9.920805
2035,4.6437078,17.948856,30.393663,16.57375,21.669106,3.2937407,9.143921,3.7052076,24.500313,21.396498,17.602962,10.2245245,26.785912,3.058179,15.279006,11.192941,11.918933,2.4341283,5.6519985,13.542797,12.085729,4.940534,10.605552,30.237011,12.796746,3.7633333,20.331575,5.787328,13.302733,0.57461953,2.3542469,1.4902173,4.851906,15.987574,2.9201593,10.978822,7.73976,3.777542,10.360201,29.82253,15.022979,10.883865,17.939865,1.2405748,11.293967,13.259422,4.9402666,10.650312,10.937743,2.2446022,8.6281805,8.935535,10.743811,19.442009,18.271418,3.0148077,23.458136,8.8848915,7.813223,3.538458,15.746199,2.0770934,3.3641934,3.2275593,2.2093236,7.705455,3.7168355,3.5637121,30.25772
2036,34.348248,43.55644,41.195038,20.757454,9.818352,16.100788,13.297375,26.893251,5.7312884,7.584174,34.244698,8.566687,12.526782,0.18728247,24.020966,13.393261,6.8757153,0.29965556,9.588594,0.20096585,24.767176,2.8275797,5.5462337,19.729683,19.18932,2.6597414,5.7232027,31.542498,26.529827,3.5528648,2.0006917,20.54482,0.9010702,6.7923026,0.26338312,15.995275,22.066347,13.088404,6.942065,15.804702,6.401205,22.360502,17.971298,6.3512235,17.658941,14.559633,13.399872,0.69553113,5.916989,5.036644,19.157522,10.29689,20.848434,10.2614565,16.295326,2.2176545,6.356561,44.98208,2.4169781,12.149157,21.417986,3.6744537,0.7796895,3.6144226,3.4393737,5.836395,8.116354,12.67724,22.574453
2037,4.553337,27.642334,31.298712,17.461826,22.492392,8.633225,2.6526322,27.887993,8.304168,19.431454,36.35247,5.655706,2.8192525,2.6707544,37.17733,12.288236,6.2218943,10.639373,7.989122,5.454803,11.085932,9.656098,18.324621,8.36182,12.076226,5.4056973,40.034462,10.652183,16.503353,7.6091757,0.97597945,6.4212747,22.471724,2.038974,5.2791204,28.640083,9.233055,4.1244116,8.68127,5.3725038,6.319418,12.3366585,29.81325,5.161555,5.4889383,10.111271,14.001249,7.6478524,3.8669164,6.2885,12.788287,6.8467083,7.7138343,10.768129,5.2389965,7.500569,7.63118,13.409067,25.096457,2.686963,25.214006,0.95837784,10.67959,17.08806,2.6141257,6.3163276,10.262977,0.12610207,9.275834
2038,23.61355,42.677017,19.173075,14.914273,20.652191,22.277386,10.557302,15.972367,11.071003,17.436537,26.045807,7.806104,30.512648,12.275636,8.229045,14.882841,7.531776,4.5922837,2.5581346,4.5527782,4.8169827,17.224976,20.189365,29.430696,6.569184,3.4134638,17.578157,4.5351663,2.7332096,1.8472155,11.069369,7.885481,3.3149996,4.01465,0.027475694,8.364007,4.193125,2.1294534,7.9035935,18.249628,7.7647386,7.8533072,26.356089,29.261635,27.470503,10.903515,16.95338,4.445426,5.4564548,4.4097695,20.520767,21.25062,8.644475,8.451901,6.9224153,6.1168094,24.966429,19.109118,5.706418,17.016647,14.824646,3.1029947,6.505151,0.9234269,5.451847,5.126226,5.2893057,13.623762,7.9799876
2039,18.670675,28.872898,24.631578,4.709364,28.419735,8.494178,9.777017,11.101583,14.775432,10.7499275,35.201176,1.906342,14.037201,8.509108,34.013416,8.896158,2.704357,4.034545,6.0680156,5.3356524,9.473685,15.985505,13.2669525,7.065736,5.5502024,16.096136,11.884888,2.8847156,16.82496,4.4688573,25.011591,6.086611,2.7662685,2.077284,8.891079,10.020306,5.554579,15.660091,33.330994,1.978983,21.321377,32.273006,3.5560524,11.739857,6.4422417,12.805957,27.95993,8.708966,3.277941,19.713806,6.5177674,5.1083426,16.680708,10.643086,11.866351,7.1336207,13.349063,50.089005,6.00592,5.1971626,13.880374,4.497988,3.7142103,6.495206,10.500125,10.2770195,39.164116,12.586262,16.937286
2040,14.394914,28.70304,11.264589,33.95483,12.44806,36.048,3.011298,7.8707366,4.724959,25.900276,28.95055,5.960998,13.041684,6.475419,7.653516,18.818623,7.523939,6.5197577,13.416126,12.530084,1.3426859,8.700549,21.096476,20.340841,22.150173,1.9224002,12.684895,3.8519611,5.265934,15.5693865,40.989155,13.232571,2.8450592,3.3151388,8.060651,27.579926,7.6340885,14.813126,19.638927,6.8322124,20.320253,22.718302,23.778395,23.496157,5.936578,12.766498,15.220244,7.7853127,6.1114607,19.396128,18.62739,11.813522,36.943558,1.6479019,8.29252,5.1348953,20.775272,19.839191,10.338588,10.002741,16.738382,4.588445,2.612731,6.008035,3.7012224,8.575493,39.526173,5.54286,18.969154
2041,43.820873,43.644833,10.693175,15.636529,30.170782,12.571924,13.476265,12.85801,17.886307,14.328814,24.838905,26.438044,16.710957,4.423947,23.92632,9.322838,9.361661,0.45720947,19.34187,8.054948,8.526725,6.7715864,14.267187,4.988181,17.642832,4.2638917,12.101124,6.2283196,23.572397,1.5594635,21.733557,11.3342495,7.0121393,0.23853564,0.55914515,4.647476,16.160152,19.113647,7.44996,12.685539,2.6826842,14.857436,16.598673,9.22412,8.158831,7.40921,21.560923,11.138198,14.470359,8.354827,14.862172,6.088657,19.286068,3.128949,11.913343,2.8217793,7.4132876,16.628569,8.412418,9.604543,8.866173,0.99757,7.4306474,0.11926782,7.713336,23.182701,14.855313,7.053324,16.203386
2042,15.352863,29.20382,7.554478,7.5573792,22.027897,3.879654,28.703053,33.993675,31.063318,34.26816,50.96643,13.192192,17.469563,11.819806,23.389984,12.107582,9.516706,5.829184,3.9214785,4.8592734,7.1770535,20.047792,15.412837,21.090052,37.081013,23.864588,0.84780365,2.5316417,24.114609,17.67033,0.7969644,2.5921693,27.07468,5.7465153,13.82713,5.209152,1.0450295,5.104794,25.941235,6.1329846,8.15297,14.942987,14.496919,15.216562,20.51617,10.009702,33.32449,12.24185,15.663604,10.795385,13.5758,7.0544124,17.883041,8.15665,14.888003,15.138309,19.817648,10.965152,1.8912593,11.929421,7.4127636,4.275638,6.4098306,0.6674159,8.723542,26.362263,22.0365,11.424524,14.136561
2043,6.229983,18.73097,7.8331075,8.981733,13.5159855,19.514896,11.730959,26.547306,13.502893,31.754877,19.26834,9.992244,21.448265,23.474266,20.282696,25.926725,29.265123,5.0242763,22.755774,2.5344374,12.933768,17.427797,12.548636,12.529421,29.61049,19.856274,39.29131,16.769684,3.611928,14.058772,51.92629,4.541171,4.494172,0.037569795,13.737282,8.460021,18.872168,5.714545,19.45117,8.572811,31.219444,12.583564,3.5896084,16.599207,14.432139,12.908962,27.43875,9.534834,17.494553,2.479285,33.873363,7.4560356,4.58622,1.9134368,16.215204,11.594237,5.3087416,11.581319,9.158872,1.7389605,23.976276,1.9922972,2.2286277,1.0193626,4.7816772,16.022045,4.7885613,4.8978477,3.979895
2044,13.864733,28.02918,17.242933,12.5211525,10.923496,9.237628,5.3719883,15.492343,34.237976,14.125948,25.718246,3.5058937,16.03832,5.9253488,11.741834,1.3429602,18.888927,9.850083,9.186787,7.3770986,9.837729,12.612212,13.342539,27.656607,14.512845,1.2529631,2.7836287,3.243834,17.327303,39.36838,8.2343235,20.365788,4.526958,0.5754759,16.28002,4.3822384,20.65458,4.7573357,55.774876,6.0324144,2.574959,7.762373,16.543203,16.53571,3.9818828,19.799105,20.329714,18.07383,9.461896,12.113561,21.969711,18.410109,16.917076,12.730415,13.679901,6.1748457,1.1757314,18.845856,2.7874203,7.789955,14.809927,0.24551788,9.706644,6.1606383,8.36444,5.7821436,1.7168907,3.5536463,13.1275215
2045,25.365088,27.591179,4.762099,13.240964,16.936966,1.8884798,5.197676,11.208216,7.3444457,10.279938,48.22392,22.111515,11.366292,7.3492274,11.01848,22.075489,10.861263,3.7718892,6.861165,4.834786,13.915401,34.641125,4.471475,25.866907,41.494038,19.717955,26.965872,8.2057905,2.4654338,4.4461164,4.24325,2.3592794,1.0462785,14.644847,21.250015,33.607327,11.800479,13.708458,9.483996,3.622868,36.212852,23.3646,30.96233,25.865057,19.10193,11.7672,34.012333,4.967527,22.9362,10.234564,38.23097,8.235854,18.186773,10.134269,17.60797,9.296417,14.936839,36.9496,1.6086017,7.9069576,21.341759,2.7489078,2.6831665,8.1003475,3.1183982,10.838093,26.059412,12.12776,41.7475
2046,29.00345,30.158873,23.964643,25.31249,14.704948,16.590372,21.033142,44.40465,17.345205,20.023699,32.543003,16.100544,24.411505,10.076005,10.937349,13.464524,24.565874,15.585045,1.6957611,2.5232577,9.695988,24.855242,13.9662695,31.486588,46.206852,9.445631,31.073177,2.9237022,10.486793,10.49231,12.629324,27.73948,6.4424157,13.366562,24.499756,9.633605,10.93889,18.709236,26.770401,5.9818687,25.885773,29.974636,55.247013,13.531119,22.907555,13.758037,29.67981,19.365967,10.118507,28.479137,20.24892,10.635241,19.57282,10.875914,10.007604,7.290437,1.5920821,22.129887,8.106777,20.838581,8.909032,3.3459382,4.891264,5.5011578,12.307319,2.3268163,41.322815,11.700426,22.53812
2047,38.837368,12.11824,24.49465,21.47471,9.428453,30.029194,12.340311,36.174076,15.034888,24.14729,23.880846,17.57337,4.7486677,6.63074,13.077158,23.97824,30.151619,6.619749,28.293413,5.1024084,21.067888,19.373453,11.568514,24.423344,18.332039,16.443102,3.9931357,5.5848174,13.984398,0.79661787,13.479382,1.2355455,10.719991,38.13845,24.891663,8.505226,15.390443,27.943645,8.466183,3.0208442,24.72644,29.432537,38.034565,12.552338,19.343594,22.898954,53.22199,28.197693,22.166086,14.436481,20.891611,8.548196,21.936565,11.732655,15.66768,13.148898,7.117876,22.05875,13.749294,30.291046,28.264624,0.5231395,1.8041576,6.2240124,4.5606833,10.1073675,6.8618746,10.144985,16.948597
2048,49.71748,45.42288,0.14652953,36.99804,26.395466,24.844322,13.159183,17.816866,22.68367,9.456796,29.621851,10.137604,7.927677,1.1810353,20.725424,7.7546678,8.543094,9.673388,13.610285,8.108709,11.702774,35.884617,30.178959,4.5108795,29.78102,13.970094,6.023393,12.177424,8.726062,0.9960617,4.0207877,6.954534,3.5976985,15.527399,4.3061123,11.70614,16.50814,28.32786,25.268969,3.7589293,12.322334,9.239305,40.712135,11.585642,19.415636,18.841314,30.94535,19.35381,9.340872,11.701984,46.013268,2.6612444,11.860534,9.125433,33.0975,20.337149,20.460327,20.99217,9.252729,18.111845,40.591812,1.7473693,4.15761,11.276902,8.008186,8.498734,16.085865,15.5978365,49.635418
2049,31.733154,55.698914,4.961658,41.325596,37.130417,28.809538,26.164513,19.867014,10.834972,25.27412,29.4636,11.362187,8.668437,8.317575,4.598443,11.482407,15.538212,4.5969167,38.611668,15.803368,11.632441,22.659262,40.838505,17.5771,45.315815,18.181425,20.272118,17.65117,13.182438,6.590004,6.2233214,28.632507,11.357419,35.32399,1.1680864,6.937813,22.326756,8.252521,48.394306,15.056295,14.51741,40.879955,36.856705,9.720451,13.27438,10.996009,33.388287,8.092839,13.5792885,33.04302,31.425758,7.681108,25.98493,5.2047243,20.222033,18.408554,5.7623687,29.130386,23.25463,11.459638,15.374673,0.8579071,8.667145,8.561471,10.062112,8.841971,10.410489,1.0208395,25.197407
2050,58.592205,35.784527,6.049224,29.556553,36.57392,24.812092,31.69567,34.288914,20.14125,24.29154,19.06812,5.8688745,28.15621,11.583242,4.3458576,15.479048,10.396565,9.46598,9.330159,7.4832406,21.158314,28.008831,20.070961,8.795424,37.075974,29.623346,7.7910748,6.3858232,18.974463,8.239182,15.083276,2.7931223,10.77062,0.30919862,9.21036,16.615183,10.683643,14.663417,21.573118,15.237112,9.871651,20.47952,13.7335825,12.534036,26.352833,19.650372,31.67031,9.924446,16.888021,8.596598,39.84317,9.802632,21.150583,13.294191,19.949266,4.138497,24.666527,18.594463,26.827835,20.584446,13.484594,8.504946,4.6418266,5.5334287,10.768661,10.680506,5.291805,12.28033,12.975334
2051,20.936243,45.850876,5.7689743,19.206882,24.582037,35.723015,27.220295,34.83739,23.515066,13.561543,36.16583,4.2753134,17.981316,3.3142724,14.475125,22.934881,23.435776,3.3186882,22.379044,13.529136,17.729883,15.042448,28.610415,18.49946,37.956486,2.402325,0.5823101,18.238407,23.796766,30.256454,0.48587328,19.77666,4.5170045,4.299057,5.7331014,21.856499,12.766068,5.1685886,31.929777,10.396449,22.073877,19.031975,30.027967,21.401522,13.407262,26.770115,42.181206,8.561866,12.532512,16.916243,29.248268,16.197529,30.776356,23.56396,20.9376,9.005336,8.916863,9.227986,22.034615,13.9411545,30.215248,4.885119,7.107809,1.250611,6.789692,7.3247395,22.13519,26.322105,11.986701
2052,38.138035,52.04207,4.921947,32.08887,46.024612,30.467575,35.337296,12.086526,9.2111845,12.133459,36.05512,4.8772964,2.916666,10.986531,23.75228,31.734823,5.931327,3.5139372,26.973812,14.851405,8.112294,31.574118,11.356027,14.314639,36.376324,7.0204563,13.682701,21.977684,48.960213,5.8598847,2.9616685,4.495477,18.464804,1.647163,2.1535015,12.083243,14.115361,21.16543,28.278872,6.5378056,9.211921,13.015046,41.1814,13.024738,7.227629,19.173445,51.69551,9.349958,25.148764,13.817666,11.652431,3.2815022,22.99069,5.8458233,20.005022,8.425773,18.802929,22.966837,12.204129,24.535904,10.521853,0.037579115,19.024899,5.415317,11.123482,0.52344304,4.7378955,14.177449,24.777496
2053,53.49506,38.828236,12.960121,18.479292,14.131149,37.200565,15.900828,36.432682,14.131358,17.921432,38.13855,1.3862244,11.358717,8.043503,47.28759,29.26478,22.078768,1.5284669,17.71456,8.5566845,21.019274,19.322771,30.47711,3.553379,64.06046,5.5204287,2.468568,14.13369,18.533798,10.987581,13.064602,8.33313,11.67376,4.0538588,21.291265,12.492525,17.585434,26.093678,41.712494,6.9967623,8.547991,8.094502,33.979935,7.410691,21.331516,10.667465,37.589127,13.267346,29.097992,23.404894,42.51431,15.946617,21.878424,7.406573,30.589802,8.81708,22.226542,29.582804,6.101922,14.862318,29.204786,5.9998446,2.0980165,1.1510547,15.044202,13.336608,23.191484,5.742449,19.36479
2054,17.05242,53.181057,14.876503,15.938216,18.651178,43.13953,26.599445,29.423525,14.686473,11.994938,33.165833,2.5903344,11.57348,11.615019,14.402144,13.083918,30.895666,3.4762897,3.2151885,17.159298,14.387342,39.706474,48.858505,16.801409,20.56896,17.047142,19.50891,5.7182474,21.941372,1.3550708,34.308857,29.293764,30.545132,0.88769233,37.462902,2.9426067,18.458302,15.255412,20.53934,18.411156,9.537963,12.552498,55.170937,10.357356,15.626186,29.068455,29.053776,20.675945,6.7895365,10.926723,30.449938,19.719206,5.0141416,5.4509974,35.389896,16.38195,10.0026455,15.802596,6.1224794,16.625801,19.016048,5.440942,1.5715684,6.6113544,9.768334,9.35259,12.152504,7.432924,31.463554
2055,29.546257,47.382896,6.0955706,17.61316,20.66837,41.549328,4.425658,53.088963,17.001814,40.17294,29.280073,4.7442293,9.155899,7.3932953,17.78556,7.6211257,19.414583,4.9817605,17.031157,15.089678,18.16984,26.52959,44.89542,7.3942523,45.8426,5.8197794,11.847639,21.237179,27.831123,12.081714,4.783291,7.7430034,20.956375,11.025568,32.36481,2.5797234,14.479579,13.757314,22.439013,5.678608,24.917738,16.432299,25.703926,8.65913,23.905031,14.568352,42.771698,5.0600424,10.922119,10.584486,41.455845,8.158343,16.2958,16.313818,14.677106,9.355149,14.616271,18.704176,1.8140485,23.82484,31.663612,9.6650095,22.221163,3.5646734,9.45961,23.289225,16.183617,14.3200655,34.20282
2056,18.492382,64.0113,18.93616,33.136375,9.310566,31.584274,43.637905,32.264797,19.052893,10.644451,28.61347,1.3432137,21.287273,10.232029,24.231085,15.921836,27.133034,1.3106774,12.12744,13.853524,17.745373,24.76811,6.107299,16.47336,47.68978,11.19796,5.4047513,11.380858,45.601933,2.2538252,5.9726205,3.5381677,61.63435,1.391014,17.917816,10.471331,33.07631,21.894428,31.233515,2.7737305,32.683186,11.369122,13.685016,11.758241,24.251438,23.293953,49.037323,18.709188,18.8503,20.467175,27.939453,10.620048,26.630556,10.097343,27.609024,6.9053,16.79781,21.897747,2.5856028,25.823002,32.71914,1.9653081,5.91717,3.4765172,3.226464,1.5249937,28.046907,13.655577,13.4463415
2057,27.5827,33.541523,5.307108,49.122955,23.78455,23.1456,21.668837,21.286371,17.955347,5.884598,38.31938,4.507146,6.618009,13.407488,44.00221,18.269915,22.55017,18.183506,15.1030655,17.293531,34.514816,12.593115,14.518939,16.737001,47.90503,4.8029,8.559544,25.496143,32.20243,3.3801732,2.3007116,22.621399,11.452417,1.786682,36.3395,12.250578,31.388596,29.131165,25.203451,12.089634,24.01831,7.9198127,29.444647,7.2973666,28.336351,16.493532,53.904858,10.393767,9.058092,21.767422,50.98588,10.027106,19.106676,5.4950204,10.109347,8.57279,21.366764,18.951042,7.1814027,3.2997537,22.40621,3.9970934,3.4619,2.3517816,5.586528,7.6945004,33.899384,29.451025,52.670933
2058,35.086033,58.310863,3.2508378,27.032864,10.790895,22.84644,32.159863,25.409681,22.300652,20.525778,38.977406,1.0118653,16.60116,10.178116,24.936213,14.056644,11.716138,11.891712,33.05024,8.171976,34.105835,39.796356,27.910603,24.942394,49.021393,2.286053,18.79967,17.828974,47.505783,23.468313,33.69375,17.910757,11.384212,7.4335318,28.401657,10.126677,11.078456,12.54031,50.218563,16.782722,20.164263,24.690277,51.791252,9.962889,40.69043,12.663125,40.27852,12.778984,16.161259,20.929464,43.655388,14.678683,14.727469,9.410883,14.116861,18.525766,4.9304547,55.168613,4.0056057,30.320501,38.541187,2.7023704,5.0371966,7.8058577,17.653168,11.661994,11.924301,10.989939,35.67115
2059,40.479527,73.939926,9.989662,35.23532,23.389097,50.27806,7.1751976,25.058298,15.012566,29.48953,35.197033,3.1147552,26.7703,26.255577,29.152977,30.354984,25.179274,12.09728,11.437736,14.85464,19.712688,26.532028,24.925611,24.950132,53.38213,0.3131761,58.984386,27.270555,25.553976,29.135366,2.4828553,0.64204514,25.981998,11.653118,43.86281,15.800452,38.174183,24.046303,36.353928,5.5799403,17.907621,35.99845,16.549698,19.188396,35.802765,10.614423,50.46377,9.21262,23.034601,39.341785,48.440323,6.19117,12.603799,13.578557,17.137003,21.117292,6.003584,47.141457,6.477505,13.840717,7.2065406,1.0143721,6.2453165,7.343956,2.3102388,5.3593745,22.88228,16.683369,28.860506
2060,59.473385,72.97045,5.0927987,39.45689,29.963598,43.517475,14.844619,20.851484,13.414322,19.697811,49.332928,6.001243,20.624466,23.397116,26.208872,5.842995,31.856169,15.273834,10.931483,6.512476,11.391434,28.90594,6.867078,34.040474,60.79807,16.898708,3.6518178,24.626024,3.170761,7.72398,0.5583995,3.7041428,26.536354,3.9962006,9.802945,7.8009357,26.157976,7.8353004,51.485622,13.419022,13.703702,32.233097,34.62602,19.743883,16.602316,27.12497,53.33545,18.796358,22.363846,13.271618,43.797592,9.777858,7.6126385,5.0028586,33.546032,22.081749,20.056242,76.39041,6.7215757,4.238363,28.362446,0.9993102,3.1617498,2.3903902,12.550799,11.113317,32.324753,22.921928,10.108324
2061,40.266087,34.93645,5.8556123,22.056114,29.50724,11.516591,26.572615,31.236141,36.28781,8.274939,51.328247,21.577843,21.121399,15.340022,20.513033,21.519468,24.017204,13.316816,23.956276,4.6189666,19.666977,35.64661,32.140354,44.15935,39.8407,15.560983,8.745789,16.289288,40.98981,7.9062443,7.0383124,0.20802072,30.474693,0.9260012,31.745846,4.7012177,16.118624,13.349986,10.748964,29.017843,11.760898,31.70677,58.896194,10.30148,28.994473,18.19797,65.95092,16.687109,26.315088,19.753756,65.470924,14.803859,7.103938,13.518676,37.041817,5.9470153,22.059742,59.08402,18.177643,17.348494,37.672367,9.268218,2.1159198,9.311466,30.170399,10.526568,31.747686,7.291704,20.70826
2062,46.15483,69.16614,6.1602645,26.869677,38.855072,18.238232,12.823811,43.723957,40.16212,41.09119,38.470955,9.900132,12.422959,9.926397,29.597149,21.643394,30.880856,39.190147,27.252626,3.224672,32.123367,27.84582,12.011754,11.932542,22.370842,8.163839,7.5938935,11.699627,35.153297,1.7938155,6.0239124,0.5728462,15.465537,7.0492077,36.793713,4.251679,18.181791,2.341522,23.152365,13.6775465,38.80549,7.0910115,41.477512,17.02508,26.504015,30.782782,62.07237,9.335571,24.524853,21.211765,49.695538,4.698227,11.290162,12.099106,17.358892,7.3188252,17.040457,49.978546,25.744535,16.579031,30.013325,6.6178594,4.984729,15.210406,23.741446,1.6584295,9.770551,29.299227,54.9858
