year,ACCESS1-0_rcp45_r1i1p1-days_tmax_abv,ACCESS1-0_rcp85_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp26_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp45_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp60_r1i1p1-days_tmax_abv,bcc-csm1-1_rcp85_r1i1p1-days_tmax_abv,BNU-ESM_rcp45_r1i1p1-days_tmax_abv,BNU-ESM_rcp85_r1i1p1-days_tmax_abv,CanESM2_rcp26_r1i1p1-days_tmax_abv,CanESM2_rcp45_r1i1p1-days_tmax_abv,CanESM2_rcp85_r1i1p1-days_tmax_abv,CCSM4_rcp26_r1i1p1-days_tmax_abv,CCSM4_rcp45_r1i1p1-days_tmax_abv,CCSM4_rcp60_r1i1p1-days_tmax_abv,CCSM4_rcp85_r1i1p1-days_tmax_abv,CESM1-BGC_rcp45_r1i1p1-days_tmax_abv,CESM1-BGC_rcp85_r1i1p1-days_tmax_abv,CNRM-CM5_rcp45_r1i1p1-days_tmax_abv,CNRM-CM5_rcp85_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_rcp26_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_rcp45_r1i1p1-days_tmax_abv,CSIRO-Mk3-6-0_rcp85_r1i1p1-days_tmax_abv,GFDL-CM3_rcp26_r1i1p1-days_tmax_abv,GFDL-CM3_rcp60_r1i1p1-days_tmax_abv,GFDL-CM3_rcp85_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp26_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp45_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp60_r1i1p1-days_tmax_abv,GFDL-ESM2G_rcp85_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp26_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp45_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp60_r1i1p1-days_tmax_abv,GFDL-ESM2M_rcp85_r1i1p1-days_tmax_abv,inmcm4_rcp45_r1i1p1-days_tmax_abv,inmcm4_rcp85_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp26_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp45_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp60_r1i1p1-days_tmax_abv,IPSL-CM5A-LR_rcp85_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp26_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp45_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp60_r1i1p1-days_tmax_abv,IPSL-CM5A-MR_rcp85_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp26_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp45_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp60_r1i1p1-days_tmax_abv,MIROC-ESM-CHEM_rcp85_r1i1p1-days_tmax_abv,MIROC-ESM_rcp26_r1i1p1-days_tmax_abv,MIROC-ESM_rcp45_r1i1p1-days_tmax_abv,MIROC-ESM_rcp60_r1i1p1-days_tmax_abv,MIROC-ESM_rcp85_r1i1p1-days_tmax_abv,MIROC5_rcp26_r1i1p1-days_tmax_abv,MIROC5_rcp45_r1i1p1-days_tmax_abv,MIROC5_rcp60_r1i1p1-days_tmax_abv,MIROC5_rcp85_r1i1p1-days_tmax_abv,MPI-ESM-LR_rcp26_r1i1p1-days_tmax_abv,MPI-ESM-LR_rcp45_r1i1p1-days_tmax_abv,MPI-ESM-LR_rcp85_r1i1p1-days_tmax_abv,MPI-ESM-MR_rcp26_r1i1p1-days_tmax_abv,MPI-ESM-MR_rcp45_r1i1p1-days_tmax_abv,MPI-ESM-MR_rcp85_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp26_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp45_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp60_r1i1p1-days_tmax_abv,MRI-CGCM3_rcp85_r1i1p1-days_tmax_abv,NorESM1-M_rcp26_r1i1p1-days_tmax_abv,NorESM1-M_rcp45_r1i1p1-days_tmax_abv,NorESM1-M_rcp60_r1i1p1-days_tmax_abv,NorESM1-M_rcp85_r1i1p1-days_tmax_abv
2039,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09535723,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.040986925,0.6682343,0.0,0.0,0.13021417,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069822315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024058564,0.0,0.0
2040,0.0034171303,0.0068342607,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.075721316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062259994,0.0,0.0,0.0,0.0,1.5024682,0.0,0.0,0.0,0.0,0.09826878,0.44922578,0.0919401,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,0.0,0.5727203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10901643,0.0034171303,0.0,0.0,0.017076332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.5205003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2042,0.0034171303,0.0068342607,0.0,0.0,0.0034171303,0.0,0.0,0.010251391,0.0034171303,0.0034171303,0.0034171303,0.0,0.0034171303,0.0,0.0068342607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027327724,0.0035651012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0068342607,0.0,0.0,0.0
2043,0.0,0.017076332,0.0,0.0,0.0,0.0,0.0,0.08738575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0068342607,0.0,0.0,0.032739624,0.0,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.19413158,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0
2044,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10901643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44586915,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.04845282,0.0,4.2642746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,0.0,0.38968694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41954568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0069822315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013668521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069822315,0.0,0.0034171303
2046,0.0034171303,0.26905867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010251391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18729733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.37777916,0.3941106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72487396,0.0,0.0
2047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010251391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0663807,0.09535723,0.0,0.0,0.0,0.0,0.0,0.0,0.003713072,0.27346793,0.0,0.0,0.0,0.010251391,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0035651012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,0.122832924,0.13527387,0.0,0.013668521,0.0,0.0,0.0,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.010251391,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20779079,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.039573886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0459414
2049,0.0068342607,0.29600868,0.0,0.0,0.030744854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0,0.0,0.0,0.036156755,0.0,0.0,0.0,0.0,0.0,0.0,0.010251391,0.0,0.7408524,0.0,0.0,0.0,1.4797082E-4,0.09535723,0.0,0.010251391,0.0034171303,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2050,0.06006735,0.0034171303,0.0,0.0,0.017224304,0.0,0.0,0.0,0.0034171303,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4193977,0.0,0.4253757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.04845282,0.0,0.0,0.0,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0
2051,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.084609576,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.013668521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0034171303,0.0,0.0,0.0,0.0919401,0.0,0.0,0.0,0.0,0.0,0.0,0.7869348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020493463,0.023910593,0.0,0.0,0.0,0.0,0.017085653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068342607,0.09535723,0.0
2052,0.0034171303,0.71721,0.0,0.0034171303,0.0068342607,0.0,0.062062114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49681434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26192847,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0
2053,0.5851624,0.13293634,0.1734055,0.0,0.0,0.0068342607,0.0,0.1295099,0.0,0.0,0.0,0.0,0.0,0.0,0.53866553,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38111162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0034171303,0.2981457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0034171303,0.0,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,0.0,0.35728568,0.0,0.0,0.0,0.34612972,0.0,0.35728568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017076332,0.0,0.0,0.0,0.0,0.0,0.1846051,1.2228028,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062112026,0.0,0.0,0.2883999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5641868,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9536342
2055,0.1045197,2.0214126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023910593,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017085653,0.0,0.032887593,0.0,0.0,0.0068342607,0.0,0.0,0.0,0.0,0.0,0.0,0.017224304,0.0,0.0,0.0,0.73164773,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09877436,0.0,0.0919401,0.0,0.0,0.0068342607,0.0,0.0,0.0
2056,0.0,3.839534,0.0,0.041134898,0.0,0.0034171303,0.0919401,0.039573886,0.0,0.0,0.0034171303,0.0,0.0034171303,0.0,0.0068342607,0.0034171303,0.036156755,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.091434516,0.0,0.0,0.0,0.1906298,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0,0.048600793,0.09535723,0.0034171303,0.0,0.47968838,0.0,0.0,0.0,0.0,0.0,0.83634686,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.41963035,0.0,0.0,0.0034171303,0.0,0.0,0.010399362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,0.0,0.3881692,0.0,0.010251391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0,0.0,0.0,0.013668521,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.058852185,0.0,0.0,0.0,0.0034171303,0.0,0.0034171303,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10233946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37777916,1.1762522
2058,0.013668521,2.7537851,0.0,0.0,0.0,0.0,0.0068342607,0.0,0.0034171303,0.0,0.10560862,0.0,0.0,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0,0.28242192,0.37332603,0.0,0.0068342607,0.15000336,0.0,0.0,0.0069822315,0.34809905,0.0,0.054646127,0.0,0.0,0.0,0.43889907,0.0,0.0,0.0,0.953307,0.0,0.0034171303,0.0034171303,0.063475154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0035651012,0.0,0.0,0.0,0.0,0.09535723,0.0,0.0,0.0
2059,0.24940935,1.4201181,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.6857488,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114129946,0.0,0.0068342607,0.0,0.0,0.0,0.0,0.0,1.0130601,0.0,3.9319267,0.0034171303,0.18707402,0.0,0.0034171303,0.102191485,0.0,0.0,0.0034171303,0.0,0.010251391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45241028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28242192,0.0,0.0034171303
2060,0.4159899,3.028019,0.0,0.013668521,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.20779079,0.0,0.0034171303,0.0,0.0068342607,0.0,0.027327724,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.15107581,0.0,0.0,0.0068342607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919401,0.0,1.796838,0.0,0.0,0.0034171303,0.31339008,0.0,0.0,0.0,0.09892233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8745011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17355347,0.0,0.0
2061,0.3812596,0.0068342607,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0068342607,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068342607,0.09535723,0.0,0.45606005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0034171303,0.0,0.0,0.0,1.5145625,3.7676275,0.0,0.0,0.0,0.010251391,0.0,0.0,0.0,0.010251391,0.0,0.0,0.0,0.017076332,0.0,0.0,0.7041075,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0034171303,0.0,0.0
2062,0.1874453,2.2457376,0.0,0.0,0.0,0.0,0.0,0.4351215,0.023910593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16088638,0.0,0.0,0.0,0.0034171303,0.010251391,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.11777012,0.0,0.0,0.0,0.0,0.0,3.2375083,0.0,1.4748263,0.0,0.0,0.0,0.18729733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1534298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010251391,0.4434563
2063,0.0034171303,0.0034171303,0.0,0.0,0.0034171303,0.447951,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0034171303,0.0,0.3270586,0.030735536,0.010399362,0.0,0.0,0.0,0.0,0.0,0.0,0.026471432,0.010251391,0.09877436,0.0034171303,0.0,0.0,0.0,0.0069822315,0.0,0.0,0.0,0.0,0.0,0.0,1.4896326,0.4261473,0.0,0.0,0.0068342607,0.37497172,0.0,0.26876274,0.0,0.272679,0.0,0.0,0.0,1.4797082E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0068342607,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.020789405,0.0,1.8732669
2064,1.2519654,1.8518387,0.0,0.48352644,0.27582029,0.06894629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2457129,0.0,0.42582366,0.0,0.0,0.0,0.0,0.0,3.3031287,0.0,0.0,0.0,1.4797082E-4,0.0,0.0,0.0,0.0,0.0,0.09535723,0.0,0.0,0.023910593,0.08488253,0.0,0.0,0.010399362,0.0034171303,0.0,0.0,0.0,1.6150137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115850694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13399017,0.0,0.0
2065,0.0,0.010251391,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0,0.0,0.102191485,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.115850694,0.822876,0.0068342607,2.0329099,0.0,0.0,0.0,0.020502781,0.0,0.0,0.0,0.0034171303,0.0,0.017076332,0.0034171303,0.0034171303,0.0,0.0,0.0,0.0,0.0,2.574581,0.0,0.04845282,0.0,0.0034171303,0.0,0.0034171303,0.0,0.8372563,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0034171303,0.48384854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2066,1.489079,1.0704215,0.0,0.0068342607,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.13292703,0.0,0.0,1.5541534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0068342607,0.14175606,0.0,1.2004656,0.21804218,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.10560862,0.0034171303,0.09535723,0.0,0.0,0.020641433,0.0,0.0,0.0,0.023910593,0.0,0.0068342607,0.09535723,0.0,0.0,0.0,0.0,0.0,0.017076332,0.0,0.0071302024
2067,0.0,0.26322585,0.0,0.0,1.0231165,0.020493463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14028135,0.0,0.0068342607,0.0,0.0,0.0,0.0,1.1455698,0.0,0.0034171303,0.0034171303,0.0,0.0,0.0034171303,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.5004641,0.0034171303,0.0068342607,0.0,0.0034171303,1.6034665,7.87177,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.077775314,0.4267993,0.017076332,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.017076332,0.0,0.0035651012
2068,0.24984086,5.216375,0.0034171303,0.0,0.0,0.0,0.0,0.4296491,0.0,0.0,0.0034171303,0.0,0.0,0.0,0.12501316,0.0,0.0,0.0,0.115850694,0.0,0.010251391,0.0034171303,0.07819624,0.0,0.58238274,0.0,1.4797082E-4,0.0,0.27327603,0.0,0.0,0.0,0.0068342607,0.0,0.020493463,0.017076332,0.0,0.0034171303,7.46334,0.0,0.0,2.4908218,0.18729733,0.0,0.0,0.24065647,0.0,0.0,0.0,0.0,0.35386857,0.0,0.0,0.0,0.0,0.0,0.0,0.020937376,0.0,0.09535723,0.0068342607,0.0,0.0,0.0,0.07819624,0.0,0.020502781,0.0,0.20779079
2069,0.09877436,0.27217984,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0,0.0,0.22471996,0.0,0.0,0.0,0.039573886,0.0,0.0035651012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7502306,0.0,0.0,0.0,0.0,0.0,0.023910593,1.4797082E-4,0.0,0.0,3.674467,0.0,0.0,0.0,8.735657,0.0,0.0,1.2039753,0.13652195,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0068342607,1.7364135,0.0,0.0,0.0,0.010251391,0.0,0.0,0.033453662,0.0,0.0,0.017224304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0242047
2070,2.0904207,1.697524,0.0,0.0034171303,0.0919401,0.15519194,0.0,1.0319861,0.0,0.0,0.4287352,0.0,0.0,0.0,0.36426792,0.0,0.0,0.0,0.0,0.0,0.3837571,0.0,0.0,0.027475694,0.7177373,0.0,0.013668521,0.0,0.127574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.1973161,0.0,0.0,0.017085653,9.872747,0.0,0.2825699,0.043138985,0.32377684,0.0,0.0,0.0,0.0034171303,0.41598058,0.0,0.0,0.3780118,0.0,0.62930375,0.2883999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6051449
2071,0.0034171303,0.48886016,0.0,0.0,1.2299154,0.0,0.0,1.2124277,0.0,0.0,0.37751552,0.0034171303,0.0,0.0034171303,0.294487,0.0,0.0034171303,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.2825699,2.5412717,0.0,0.0,0.0034171303,0.3539412,0.0,0.0,0.0,2.7013774,0.0,0.0,0.0,0.0,0.086022615,0.010251391,0.0,0.09877436,0.0034171303,11.895045,0.0034171303,0.0,0.0,0.0034171303,0.0,0.0,0.0068342607,0.0034171303,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.38542297,0.0,0.0034171303,0.0034171303,0.0,0.0,0.0,0.0,0.0,0.0,0.42417797,0.042991012
2072,0.4399005,2.4973052,0.0,0.0,1.4797082E-4,0.0,0.0,0.0,0.0,0.0068342607,0.9913499,0.0,0.0,0.0,0.5876252,0.0,0.0034171303,0.0,0.0,0.0,0.0,0.8087163,0.0,0.85064256,1.6107975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1574464,0.0,0.0034171303,0.0,0.010251391,0.0,4.5290456,0.0,0.0,3.7661083,5.5515995,0.0,0.0,0.0,0.62378067,0.0,0.0,0.1838802,0.65732056,0.0,0.0,0.0,0.20095652,0.0,0.28265455,0.4193977,0.0,0.049815957,0.0,0.0,0.0,0.0,0.89509493,0.0,0.0034171303,0.0,3.1299267
2073,0.41558158,0.027327724,0.0,0.0,0.046964895,0.7922718,0.0,0.19413158,0.0,0.0,5.994989,0.0,0.0,0.0,0.0,0.0,0.0068342607,0.0,0.0,0.0,0.0,0.7610307,0.0,0.0,11.164332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09535723,0.0,1.8452655,0.0,0.0,0.462885,0.49795443,0.0,0.0,0.0,6.7116075,0.0,0.0034171303,0.39167097,0.13636279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37086955,0.0,0.0,0.10110257,0.46921366,0.0,0.09856472,0.0,0.0,0.0,0.0,0.0,0.0034171303,0.0,0.38367248
2074,0.0068342607,0.60670435,0.0,0.0,0.0,0.12559651,0.0,0.0034171303,0.0,0.0,1.6155306,0.0,0.020493463,0.0,0.40766773,1.4797082E-4,0.61120236,0.0,0.05186995,0.0,0.0,0.666327,0.0,0.0,3.7246728,0.0,0.0,0.0,0.40317893,0.0,0.0,0.0,0.020493463,0.46993986,2.2351408,0.0034171303,0.017076332,0.069749065,0.010251391,0.0,0.0,0.58634955,3.219006,0.0,0.0,0.3835245,1.0015006,0.0,0.0068342607,0.0,0.2689107,0.0,0.0,0.0,0.35728568,0.0,0.0,0.0034171303,0.0,0.0,1.3646344,0.0,0.0,0.017076332,0.942442,0.0,0.0034171303,0.0,0.0
2075,0.0,4.0656567,0.0,0.0,0.0071302024,0.003713072,0.0068342607,0.0,0.0,0.0,0.0034171303,0.0,0.0,0.0,1.0346742,0.0,0.0034171303,0.0,0.06894629,0.0,0.0,0.2008812,0.0,2.0900936,17.704483,0.0034171303,0.2425844,0.0,0.0034171303,0.0,0.0035651012,0.0,0.0034171303,0.017076332,0.0,0.0,0.0,0.0068342607,1.1129266,0.0,0.0034171303,0.0,1.1034797,0.0,0.0034171303,0.0034171303,0.5571143,0.0,0.0034171303,0.74161685,0.10560862,0.0,0.0,0.0034171303,0.0,0.0,0.5113378,0.27232784,0.0,0.0,0.19405626,0.0,0.0,0.0,0.0,0.0,0.48951757,0.0,1.8437215
